symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.619999885559082,6.82735505058133,88.60097421044244,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.559999942779541,5.713123984122282,60.48101336938917,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.74,-9.039210664385807,-619.4948657692993,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,2.6247605254824067,46.634669353022026,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.28000020980835,6.206484713312245,45.01131796884094,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8500000238418579,1.1444922363780003,34.64614167951277,1.10545,1.12,1.36,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7900000214576721,-0.25634415669354144,-132.44862654820525,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.04958549705464256,-115.99532150751108,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3300000429153442,0.864746584911127,-34.98146187908289,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6899999976158142,0.8034904789701063,16.447895905281225,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1100000143051147,0.6777506885172543,-38.94138019975237,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.7799999713897705,6.407603236029573,69.51331440549527,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,345.0,222.07455606825053,-35.63056345847811,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.699999809265137,3.5441325034054807,-47.10249844329167,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.2300000041723251,-0.169600542258128,-173.7393648615139,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,52.815394521749916,-44.695921966754014,112.2,116.0,135.0,70.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4300000071525574,-0.7295188792388023,-269.6555504893237,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.360000133514404,15.429153024729874,253.87964569379756,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3799999952316284,1.001680148993228,-27.414481706204686,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,33.16424060980847,113.96284264392564,18.06667,18.0,19.2,17.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.648037076885018,55.40030897404181,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,3.3295462246321033,1.5105565144666595,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.168533326829935,36.38574096265929,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.4900000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,6.515099018717653,-47.45887726495055,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.01,-0.048828683174146084,-104.8345230865491,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,6.577656344211219,36.465894397344094,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5,-6.3318175954841545,-280.9090741566901,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.05845198543042013,-136.5324917105774,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,1.9534629124548233,157.03459696941482,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0499999523162842,1.531558426577293,45.8627139171481,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
