symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,5.880815833102806,83.77549204599447,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.3568048384194216,-66.24863570007504,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.5203682233861713,38.481766524702955,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,8.541181412357432,110.37392937769359,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.670009961654474,340.5670012970692,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.298557309670517,-163.52283200590813,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.15790729657915303,-149.34603128395509,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,0.7732949690399421,-41.417050127881666,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.4344239138025172,96.49642141421906,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0199999809265137,0.9280876464825549,-9.011013349281681,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.770544942414316,36.30128406898044,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-28973.245197589866,-7846.8570047031735,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.449999809265137,4.499245947809004,-39.60743539599088,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.18713318383929514,-307.9257515592122,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.0,69.17040587841672,-35.35476086129279,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6492916327793102,-266.4850401526119,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.820000171661377,17.488359120119192,262.82901446642967,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,2.220887792900369,63.300571289708465,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.399999618530273,25.589221676881277,56.03184312253367,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,25.41080499485357,86.84414913308605,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.779706362888851,30.334697882482637,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,0.9487317083529009,-21.592423269191414,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,2.7505685818137158,-77.81799462555362,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.12472346104576519,-87.77220947274205,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.69511180482808,34.982091801139084,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-8.35914181624937,-367.9212218865665,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.05035422593550739,-141.96185588417677,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.0519526063010307,197.3844367233664,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,2.3828203822432332,167.73263152165094,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.5642211879032626,204.63430073830096,,,,,,,,yfinance.info/recommendations
