symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
24CS,Industrials,1.5800000429153442,-2.267277475396559,-243.49857049453502,,,,,,,,yfinance.info/recommendations
2S,Basic Materials,2.539999961853028,1.4818701067802214,-41.65865633717805,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-5.999836776202929,-223.96356584813097,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,5.55795640563552,198.81485821987695,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.099999904632568,8.816636168954497,72.87522223178739,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,3.4190579631704265,184.92148560910627,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.7115270752541785,3.1198663351808213,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.372638693109102,1225.0420282148793,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5,0.033683658839039225,-93.26326823219216,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8365773892614228,-35.64789077331541,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.0393735099420185,67.64088741101259,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,1.4305860663673222,130.73968634916073,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.759999990463257,2.1931605470740037,-20.537661063328883,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,305.0,179.32453189593906,-41.20507150952818,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.920000076293945,6.9023540374231835,40.29174655262348,6.775,6.75,7.2,6.4,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10718089737144317,-207.1808957743234,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.0,10.45565155060821,-90.22836303681476,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.193553866107252,-152.31185503049417,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,2.550735726036974,-32.875374788302906,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1100000143051147,3.8014729679069688,242.4750377401371,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.0,48.576894759337236,304.8074563278103,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,14.472357921514728,5.6376505328653765,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.299999952316284,11.264363218713301,241.3443448933021,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.0683781355907893,93.30635833622142,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.950000047683716,2.675012940731735,37.18014745226374,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,18.93765505828186,83.86072531645976,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.16626371825708822,-113.85530930419682,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,5.92874420424937,23.00298740872922,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0199999809265137,-9.171822373487124,-554.0506168361587,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0972070774080081,-160.75442473797227,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,1.4162628443214853,132.1742313292943,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.6413789716097265,291.5461229681898,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.4078343425716837,-8126.114654636601,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.024368425057151,246.92832248767,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,0.959508321948769,-77.99292906958351,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
