symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.6600000858306885,2.486447318776766,-6.52453990428064,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.6425064833647687,97.96230528737611,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,9.055405697149373,167.91140208725164,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,8.495645827040448,686.6338416160951,1.18,1.23,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.8556644366369474,-271.1328873273895,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.29059779804044,4836.544787284982,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.07718696116038211,-119.29674000255169,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7919077581280369,-38.13220501339414,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.8877152586148362,169.67361296606228,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.2542130150194297,116.2436295015481,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.119999885559082,3.00144508022191,-3.799833643773609,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,348.0,230.7948977204889,-33.679627091813536,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.044366226284944,-10.719183342652707,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10190052025687137,-245.57217117576076,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,146.16985957841246,57.59553593359834,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.3668309136926522,-479.675238716576,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,11.061673497397441,263.8708432961563,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,3.9922815715829216,247.15492646531354,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,63.12424169778277,385.5710899829444,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,27.851775600811017,100.3724918357656,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.291247656765328,116.9395672370908,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.100000023841858,0.8571217503775286,-22.079842563644057,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,0.6209579959592277,-53.311430381754334,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.8156219476268443,-75.30156103645692,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.1759489268619983,-115.99535664076437,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.41170209526168,57.69579566047959,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5199999809265137,-7.161981983654062,-384.2056364230947,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.04792689408621898,-129.95430947341785,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,1.9134471916283722,169.4996125995374,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,3.852961803596439,309.8895546137199,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.208705615227939,-7462.352215321203,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.579065255744101,266.3252204595281,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,7.1386451316840684,57.93462747362186,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,1.1811972504701613,228.11033431488937,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.190000057220459,1.2539223208946733,5.371618537861302,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,180.14895522671694,-24.307161669446668,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,15.051104238281507,287.91504624608166,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-0.8382992462914525,-230.9842601607658,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.920000076293945,3.155230896423288,-19.509417474136548,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,3.0,1.85886327290025,-38.03789090332499,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.399999618530277,10.033872211479201,-50.81435098476687,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,1.8196278075749832,-72.84137523319478,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9299999475479128,0.5826339607827548,-69.8117110561066,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.299999952316284,-2.6257901932366363,-214.16479337715876,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.2899999916553497,-1.6166251129220115,-657.456951530981,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3600000143051147,0.19241292957070874,-46.5519661319705,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.559999942779541,8.400483688217392,228.14390140557964,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.0,33.02331869043203,-38.845706128829576,59.25,60.0,80.0,46.0,21.0,2.14286,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,20.814471548697195,144.87613586702582,10.04615,10.1,11.0,8.1,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.640000104904175,1.3353703442567533,-49.41779200023086,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-1.8434384912336563,-227.13368486976492,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,3.820110486089588,78.50982704791247,,,,,,,,yfinance.info/recommendations
APP,Technology,2.819999933242798,6.909870796999806,145.03088512679327,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.119999885559082,-0.4094665855083935,-119.31446262320952,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1099999994039535,-0.6232764616100233,-666.6149681702836,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.601738694956414,-220.34773899128277,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.4314490884466329,-1.9433884580716643,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.300000190734863,9.024953912114603,70.28214315711678,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.6600000858306885,3.4930983790633654,31.319483697404078,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1699999570846558,11.630954646974983,894.0987242389635,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.119999885559082,4.895913238545937,18.832848896585926,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,2.85918018313963,-47.53797645499085,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.0,21.52336732372041,207.47667605314874,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4299999475479126,3.60714395217128,152.24783807556196,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.75,10.506297276390253,20.071968873031462,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.155675743564514,67.48923877648821,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.059999942779541,2.711249013015309,31.614033413857424,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.300000190734863,7.581105240450958,3.85075400508718,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8199999928474426,1.8156565467341832,121.42153202091284,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.679999828338623,8.209083571270519,75.40777505081027,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.960000038146973,10.431313051013044,110.30872924973045,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.600000381469728,-6.025199909614475,-141.26849145334023,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,1.4025616664107694,-33.84142725833739,2.62667,2.435,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.899999618530272,1.939605758349805,-84.96429600227547,14.475,14.475,14.65,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,38.5,6.323332618391381,-83.57575943274965,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.3895635610155683,-1398.5452324099774,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.800000190734863,7.339456344806378,26.542346611138047,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.209999993443489,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.199999809265137,27.690628446927057,109.77749126549901,20.96667,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.449999809265137,5.040108334863408,-40.3537461700638,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.150000095367432,-4.656560571774626,-165.12672041489435,7.925,7.95,9.5,6.4,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.5,-0.10283795780270805,-101.86978105095834,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,2.6634661195687666,-74.63365600410698,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,27.75,6.713810985953535,-75.80608653710438,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,3.920000076293945,3.1651175160314033,-19.257207795164746,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.600000381469727,37.77807901543216,103.10794753030554,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,160.5,64.10802439726903,-60.05730567148346,175.15788,180.0,201.0,120.0,19.0,2.73684,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7200000286102295,-4.209904901271017,-684.7089908311711,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.75,13.38896163222364,37.322683407421955,12.58,12.9,14.4,10.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
BCP,Energy,35.5,40.29334736911961,13.502386955266502,43.1,42.5,54.0,33.0,14.0,1.57143,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.150000095367432,1.4573883942370756,-79.61694580701706,10.53333,10.5,12.0,9.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,47.75,46.5711534213364,-2.468788646415921,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.299999237060547,14.617249394269141,-20.12431691982382,25.525,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.400000095367432,9.051993456248178,67.62950548859675,6.3,6.0,6.9,6.0,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3499999940395355,0.0015187144013811323,-99.56608159221581,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.8799999952316284,5.4660345571035815,190.7465197323115,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.300000190734863,-5.092642864923383,-196.0875977669969,8.55455,8.2,10.5,7.3,11.0,1.09091,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.600000381469727,5.444094433914696,-36.696579157775474,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,5.650000095367432,12.565858178993064,122.404565785691,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,12.800000190734863,9.452952389824297,-26.148810554966158,16.75,15.7,28.0,12.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3799999952316284,1.2243672280341547,222.2019061573523,,,,,,,,yfinance.info/recommendations
BH,Healthcare,171.0,112.27982521444528,-34.3392835003244,200.45454,200.0,240.0,143.0,22.0,1.65217,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.7834386047452444,170.15125078911092,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.25,0.33482272268839725,33.929089075358895,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.039999961853028,6.582136005796074,222.65373180777956,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.659999847412109,1.9076933599310895,-59.06237290993667,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.5,8.19048603380676,-43.513889422022345,17.14,17.0,25.0,12.5,15.0,2.25,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.7099999785423279,0.2048112755126488,-71.15334060528586,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7300000190734863,0.09056678822201415,-87.59359097867406,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0800000429153442,1.086801458664167,0.6297606924591472,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.350000023841858,0.6328743967641726,-53.120415882428986,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,321.0,73.5219697866763,-77.09595956801361,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,20.0,3.8085778594922157,-80.95711070253891,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.41177936065517096,-6.413781162172662,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.900000095367432,1.2854727520136406,-67.03916101077603,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,0.05163404165813351,-79.3463833367466,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0,3.3296443478115876,232.96443478115876,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.550000190734863,7.506651463263083,35.25497667179618,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,4.980000019073486,2.894257766799179,-41.88237438325057,,,,,,,,yfinance.info/recommendations
