symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,1.5019559227269361,-39.43726164614877,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.285323268005343,-229.32763570646748,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.970500043360372,168.67567455692426,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,8.69671973837975,72.2122655427905,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,3.424888915663105,185.407398297521,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.6634322854512449,-2.4364296363302147,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.360836548413243,1221.465568220962,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.033781654436588274,-92.65616221222376,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9241187632864356,-28.36288444854057,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,0.9989538575745408,69.31422067440039,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4640595892297454,144.00992184220775,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.680000066757202,2.1880056056498502,-18.35800182283819,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,178.42307006650307,-43.35775553444347,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.900000095367432,6.858277266062433,39.96483944044,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10805786428295058,-208.05786267276295,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,10.984832230352811,-88.9042098683305,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.2053757661917156,-158.67879133978406,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.819999933242798,2.571606150586436,-32.68046608567871,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,3.850450344023538,256.5231658352217,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.15814242639233,288.3721282896325,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.199999809265137,13.599929587093326,-4.22584669177446,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.180000066757202,11.248031150774109,253.71166398258168,,,,,,,,yfinance.info/recommendations
