symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.4963968888041888,-37.650132110719966,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.14310536920685,-226.92366065158498,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,5.263147197875831,186.04060339127605,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.980000019073486,9.04523317468513,81.63118755103876,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.3677755614749945,183.0063360955857,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.6883644862862193,4.297645292889884,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.372266404576136,1224.9292135079197,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.032821801256197894,-92.86482594330596,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9016867517081291,-30.639478093707446,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.0347393551073847,66.89344308859438,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4547953178852444,142.4658766794791,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1566618611438755,-21.289713370894976,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,172.9418847456879,-44.74700167869396,333.4737,336.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.78000020980835,6.884461088510504,44.02637628307826,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10660493528641761,-206.6049336978803,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.5,10.02098723900303,-90.31788672560094,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.20139034104915216,-157.54009842251696,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,2.537028739968122,-32.88283705898157,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0499999523162842,3.8449643190650065,266.18709463586856,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.85191707047287,293.96708526885516,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,13.616452829358527,-2.039905014052981,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,11.40800144413641,247.80492511110359,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.042166141820141,90.8566394123224,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.950000047683716,2.573405648790224,31.969517223705335,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,18.218329997496124,76.87698699155384,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.1686145644657007,-114.53573873426957,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,5.937492450793094,22.67545999184292,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.122535401020285,-556.1267700510142,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.09870825869729592,-161.69266306474844,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.4086864584162304,127.20749154550532,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.6404663497056937,295.7028569201799,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.4653304131006366,-12426.652341025372,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1399999856948853,4.07002880182999,257.02007481597553,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9230625011813041,-79.02130724603491,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.6530688378198966,97.89963996038595,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9900000095367432,1.4721468115978307,48.701696708740585,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,184.5,210.63437830150713,14.164974689163753,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.8974059636561,240.62270155712247,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8799999952316284,-0.07642254724521269,-108.6843804158314,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9800000190734863,2.5835466064737913,-13.303805706785083,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,1.9970592987910156,-7.543554655786479,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.199999809265137,23.60504939783339,66.23274447110697,22.9,22.5,35.0,15.4,15.0,1.375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,3.149643459214624,-52.63694114217006,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,-2.8881441435238675,-234.96000009089687,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.1600000858306885,-2.555709624864112,-218.31988533839538,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4900000095367431,-1.5673316423945818,-419.8635942632679,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.4805184183328977,-444.30660318748147,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.180000066757202,9.39585753556906,195.4672118969628,,,,,,,,yfinance.info/recommendations
AOT,Industrials,40.0,38.50951342733056,-3.726216431673599,38.98333,38.0,57.0,26.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.399999618530273,18.889703923713363,124.8774378756275,9.56154,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.940000057220459,1.9886323262406722,-32.35944600216202,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5,-2.1244341708362438,-241.62894472241624,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.6799999475479126,4.419677938640581,163.07607598984967,,,,,,,,yfinance.info/recommendations
APP,Technology,2.039999961853028,4.217721121205719,106.7510392193618,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.680000066757202,3.5180913309823088,31.272061318983337,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-0.7229056013825235,-551.816010962952,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5400000214576721,-0.4692262961032081,-186.89375508478352,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4099999964237213,0.21171450651007978,-48.36231503492993,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.940000057220459,4.20538181374796,-14.870814472942328,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.8399999141693115,9.251828969775342,225.7686355417185,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.25646730529577,838.0389048336637,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.319999933242798,1.4415070378196717,-56.58111244563535,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.199999809265137,1.8608458876745353,-64.21450084750082,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.300000190734863,25.6476047311536,251.3370419319366,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4199999570846558,0.28085415165506394,-80.22153801809444,,,,,,,,yfinance.info/recommendations
