symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,6.000934696032285,97.39917010967407,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.340000152587891,1.3877762737030765,-68.02358928776621,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,2.039999961853028,2.4963219257443683,22.36872413844762,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.920000076293945,8.639058711855615,120.38414652336364,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.672212065629118,324.7465422146956,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.267930584368983,-151.5251142685805,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.15759056488134837,-145.02587644717136,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7230389789148545,-43.51257850968474,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4067560191938278,90.10216230598282,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.9313106484997075,41.10766840799223,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.200000047683716,4.744568913912059,48.26777635038981,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-26989.97403141426,-7297.3264083771355,399.66666,401.0,450.0,355.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,4.209264296205842,-34.74008650109692,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1786347472437768,-298.4830446060779,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.5,37.2849473805917,-64.65881764872825,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.6630344349558318,-284.1762246136699,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.21999979019165,17.24808700927361,308.722461298755,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,1.788685628043257,44.24883986182384,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,25.112493299533345,79.37495213952388,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,25.63963516686012,92.77920901626285,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.7862546518821487,31.467170188538624,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.9394282496974171,-16.864756313131466,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
