symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,6.78024145081667,118.71747288393249,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,1.286185143654599,-70.50034164522233,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.24,-10.015405927162744,-336.21240394251754,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.7661605593014116,105.8011186328499,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,8.31800592979868,136.30698792246196,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.371787464345054,301.08140646510935,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.30217448566812644,-168.6760198421569,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.263514859492055,3616.2166240885012,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.0752327717465633,-118.80819265637692,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7792304635933692,-39.59453591967247,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.1475602140122614,91.26002806871955,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,0.7325106607403026,20.083712059375372,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,2.8804298859338484,-16.750582249227868,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,-22140.099604294413,-6354.265424941925,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,3.7262587354803194,-42.228545028362404,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.20828451403228468,-308.2845109286036,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,159.5310109302127,69.26367207449621,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.3214727936130002,-477.56366174787087,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,10.936084530154568,189.31440774942024,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,2.3037459038373846,88.83162703378875,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,22.97372865858165,66.47629232647334,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,30.193454058887234,134.05779032361897,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,5.96502212467639,108.56721480671698,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.7964111723641352,-33.07469461603628,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,2.195358140798048,-80.57205217927276,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.12992498789831478,-87.85747836174686,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.2957593051569365,55.89229856332912,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.299999952316284,-7.3274486259840135,-322.04390096553925,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.03628167846413123,-124.18778468161797,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.8650440228850225,155.48547591164865,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,2.396799440177981,175.49418701625223,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.095587602307312,-7085.2920076910395,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.367860547539619,276.5397132089058,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.659999847412109,1.0463951746699995,-77.54516719027134,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.7661136167576821,132.1556322166859,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.4800000190734863,1.2815702143696188,-13.407419063959816,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,236.0,210.19816324347408,-10.932981676494032,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.12506342168863,267.8402014950106,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6100000143051147,-0.8017568630234416,-231.43554823302225,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.440000057220459,2.9941205753132247,-12.961612630538955,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.8399999141693115,1.861659639306044,-34.44860226868803,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.899999618530277,8.33179356330675,-66.53898116084174,23.76667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.5,2.048356700579933,-72.6885773256009,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,1.1290677368964799,-43.546613155176004,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.259999990463257,-2.951344838280158,-230.59048012098393,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.5511133355280116,-530.8647983034189,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.14663644191552166,-58.103873024935595,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,8.001978405804223,215.038524644956,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.25,19.40978013849584,-64.22160343134408,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.599999904632568,21.758125712737765,186.29113139166137,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.264719040139052,-50.979880715564526,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5099999904632568,-1.65653441294346,-209.7042664507069,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.059999942779541,3.5848288984986376,74.0208251492307,,,,,,,,yfinance.info/recommendations
APP,Technology,2.440000057220459,6.969131823629531,185.62015000804794,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.3702185964886606,-118.14797075546872,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.6242140826734858,-724.2140733719714,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5299999713897705,-0.568539612729827,-207.2716308340541,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.41464940855043175,-7.8556845478021815,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,6.351599453046894,23.332025930646775,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.5999999046325684,3.4961287328698747,34.46649465796604,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.5299999713897705,10.97164517281876,617.1010050969284,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.940000057220459,4.658028656625373,-5.707923022853981,,,,,,,,yfinance.info/recommendations
