symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.660000085830689,6.836696199714754,86.79497375375249,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,5.715175140614799,57.010301535836206,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.299999952316284,-8.953699685369012,-489.2912987390247,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.640182494105626,46.67680911369882,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.099999904632568,6.189461612281441,50.96248185976787,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,1.1617951613276365,16.17951613276365,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8399999737739563,-0.25751227528271575,-130.65622420507506,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.05033515188571606,-115.72973531587326,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8672343300889161,-33.28966446931669,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,0.7946718386607665,4.562085346392637,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.6785232505430409,-41.506614649369425,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.7200000286102295,6.437737706690054,73.05746390263216,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,357.0,220.34605772128526,-38.27841520412177,408.1,410.5,450.0,355.0,20.0,1.68182,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,3.5367696764172516,-49.11122628086497,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.16666549325702404,-338.09356078207145,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,55.61981968496853,-43.533177984803515,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6970347166872931,-274.25867657516665,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,15.373229475307987,217.62869815382348,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0383539641926256,-25.298275188576042,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,33.271940579693144,121.8129371979543,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,18.992102145310348,59.597502135516855,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.140000104904175,3.3664951143684703,7.213216620934079,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5,2.1719030719335612,44.79353812890408,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6399999856948853,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.199999809265137,6.598508441513585,-45.913864387912284,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,-0.046963223159632916,-104.6042376507668,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.570799904798797,36.89165924372245,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.660000085830689,-6.222241324905293,-270.0065895898215,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.05811958840936451,-148.43299142369887,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.971174698792674,166.3749558634025,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,1.5146864074309025,59.44067646712761,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.794580965952224,151.76404774207998,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.840000152587891,7.017202365176332,44.98351537084802,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,0.44498811747747197,102.26732722213019,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5499999523162842,3.125867278013023,101.66886285007939,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,196.64936319930274,-21.653640159640343,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.37433746390049,194.6719630317016,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8100000023841858,-0.7034812145790268,-186.84953240844106,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
