symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,6.516305142559866,111.56835402512047,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.420000076293945,1.3409755648822959,-69.66118683856067,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,-10.14554503768928,-462.3409003738173,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.2457118535866627,22.716491853686232,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5999999046325684,8.491157042074226,135.8654796392521,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.726674736754956,325.8265473729711,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,-0.3080337698771974,-157.04328845130286,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.638275923048278,3426.7502797115994,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.14975712264097973,-144.046212078166,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7888450771849961,-38.849217014560566,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.0744075369889448,43.25433826519263,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7300000190734863,0.7056996468487948,-3.32881802599587,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.119999885559082,4.366508613838718,39.952204294913635,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,361.0,-17927.392281054992,-5066.036642951522,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,3.5523014133194293,-44.925557854797034,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.15440904090156388,-271.56559418433363,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,43.973789001126654,-53.95414764279931,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.6041508041682031,-272.61451841623716,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.900000095367432,15.820172260123478,305.64543264794474,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,2.187679412575355,79.31798043213682,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,23.118792083304673,62.80839713969751,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,26.381794493771718,107.73066842509074,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.948207635930738,37.090537466773206,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.9169178273441394,-18.856829096163956,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.136346980850979,-81.42306973173062,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.11734320374376811,-88.38186090576632,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,7.22911134489065,53.15914547100265,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.680000066757202,-6.7814755157052895,-353.04012487995453,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.03655162744266695,-128.11663752567134,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.9850778110729277,171.9284601653,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,2.459928472713347,176.3964620508065,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.1228174428727424,-21328.17490321428,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,3.487080639867898,203.22440975323747,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,1.0182681042513908,-78.51754950588993,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.7917734045625869,193.2493974445704,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6699999570846558,1.2203217180536856,-26.92684135249801,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,234.0,204.11884099611441,-12.769726070036574,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,14.329213375576892,275.1103043452889,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.0390988494143623,-248.44269530144433,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,3.060633351517053,-9.98137453915878,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.380000114440918,1.2946785718960219,-45.60174329234632,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.5,8.972321126908517,-66.14218442676031,26.80357,26.625,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,2.424361774670377,-66.78956559826712,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9800000190734863,1.2682991586812569,-35.94448755234154,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,0.3441326906157662,-83.76732503808545,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-1.38547338018086,-429.8746246279505,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.1253975010207045,251.68672692978106,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.740000009536743,8.24306005739999,200.841606887208,,,,,,,,yfinance.info/recommendations
AOT,Industrials,59.5,19.257580062045438,-67.63431922345305,60.28571,60.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.349999904632568,21.274790464899425,189.45293525092865,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.1252235960648047,-56.72216779470147,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-1.5858738312161336,-211.68125909468523,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.059999942779541,10.702496928555634,419.53870028340117,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.0294343357953295,176.74938745538748,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.5612935352092168,-127.78680893609553,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.3954659084081897,-495.4659025152886,,,,,,,,yfinance.info/recommendations
