symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.526706850557245,113.29107753605811,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,1.347626928787462,-68.80493344357451,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-10.019126698292977,-445.4871161658891,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.266953686607175,23.87724772922558,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5999999046325684,8.512176976444556,136.44936672056232,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,4.748385418183476,323.9629819613702,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5299999713897705,-0.3098341653439829,-158.45927963572018,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.638275923048278,3426.7502797115994,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.14663444493432798,-143.12777746822306,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.791799381176337,-38.62020119450603,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.078855940696648,45.7913414585003,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7300000190734863,0.7067562666805074,-3.184075587077358,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,4.365929945210437,35.587885292497916,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,357.0,-17891.338785098997,-5111.5794916243685,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.400000095367432,3.5786264755447927,-44.08396215282651,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.15523779168014526,-255.23778936692193,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,42.736258735178005,-55.598692223191684,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.6150451083545846,-280.89561820154506,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.880000114440918,15.84430098509553,308.35826076718007,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,2.1426068617885377,74.19567711897146,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,23.168085407518927,63.15553323037613,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.399999618530272,26.866239341259757,116.66322715939017,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,4.012767628497997,38.371292984029246,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.9149878106752529,-19.027627032184377,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.1936709691291756,-80.92460026844195,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.11912435775656652,-88.65482255558393,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.23919721928449,54.02547900137823,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.7799999713897705,-6.81787333982722,-345.24724496377763,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.037078340058142575,-126.4845285002018,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.9542582260601287,167.70659931495163,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.4894718563196454,176.60799136312554,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.0963661231089894,-21063.66169966442,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.5296918978683967,201.68307925954946,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,1.0455910014190208,-77.84764729032825,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.7953643903359376,194.5793921225918,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6200000047683716,1.229590488443446,-24.09935278862832,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,235.0,204.35842658119986,-13.038967412255376,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.424752308437144,275.6445997618617,,,,,,,,yfinance.info/recommendations
