symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,2.460754276897526,-8.860954317072506,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.7835727458825934,105.62894985035472,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.700000047683716,8.963263005265453,142.25034837166177,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.40938499881404,693.3382502609272,1.14667,1.23,1.5,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.8456279886891119,-269.1255977378224,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.462793276017326,4888.725235156766,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,-0.07815752660043303,-117.36833970464455,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7851121083106171,-38.66311516724683,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.8872574559774962,190.34731156949073,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.26342482347617,117.83187238461825,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0999999046325684,3.0012294615619246,-3.186143422876997,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,340.0,230.7862343756523,-32.12169577186697,387.42105,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.048046735504318,-12.207882860794466,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10199565690476359,-245.70808067217104,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,135.58239977404727,43.094881028018236,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.4027729714166057,-489.6591432431718,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.072000927855774,241.72842269339543,,,,,,,,yfinance.info/recommendations
