symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,6.861652349043253,88.50692723328618,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,5.706992980335868,58.52758698665434,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.02,-8.953699685369012,-543.2524596717333,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.640182494105626,46.67680911369882,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,6.257367567573782,51.144149018671314,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,1.1721683552336073,17.21683552336073,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8999999761581421,-0.2573074035305015,-128.58971226075778,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.05078457387349603,-116.38212047835997,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.8667980141888357,-33.83220976714893,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,0.8038076364346696,4.39060472020744,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1699999570846558,0.680587254982502,-41.8301470131372,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.660000085830689,6.375581273231101,74.19620556604639,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,223.91132003159865,-36.748214680339366,408.1,410.5,450.0,355.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.0,3.5265000076225634,-49.62142846253481,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0599999986588954,-0.16970609965324857,-382.8435057441264,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.75,55.68371748169862,-43.03456012102443,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-0.6962945769813431,-269.8279470865522,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.739999771118164,15.431164283894763,225.5520048317335,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0276597334910715,-26.06764431171368,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,33.16036724065133,121.06911493767556,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,18.736223212525154,58.781550081977805,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,3.3886461668038983,7.235635277304247,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.1584609993088764,35.75226125765224,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.600000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.100000381469728,6.598508441513585,-45.46687410341969,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.02,-0.046920719338750534,-104.60007052340691,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.561236545237451,36.69242259411136,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.640000104904175,-6.335758444745948,-274.0592929162221,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.05765596114771088,-152.41451041829612,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7699999809265137,1.981793007236965,157.37572160097247,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,1.5045715438052332,58.375953966854546,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,2.781119457980209,148.31423626247,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.880000114440918,7.017202365176332,43.795127061800585,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,0.44553823924581754,102.51738257273313,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.590000033378601,3.141285799447522,97.56514047188942,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,196.67881155454012,-21.641907747195173,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.345036190769349,195.44365740496545,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-0.702844532564316,-188.96765993340853,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9800000190734863,6.939974447312332,132.88504707694747,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.830000042915344,2.187869282833649,19.55569571179841,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.25,2.804257683041105,-91.5661423066433,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,3.9472612687584374,-46.65863219070074,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,1.5632700478250647,-28.290366974599994,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,3.2569540598637596,27.22477080712334,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.3088990351833647,-427.2247539198124,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.027401670274425,231.41989108798683,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5199999809265137,3.897154128897829,10.71460653451603,,,,,,,,yfinance.info/recommendations
AOT,Industrials,62.25,19.36855391780938,-68.88585716014558,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.149999618530273,7.087536670515538,-13.03635580054584,9.89615,9.5,11.4,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.434456512370485,-43.52533331047793,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4700000286102295,-0.47765645485703134,-132.49363575241685,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,6.048396739576609,239.79757510075706,,,,,,,,yfinance.info/recommendations
APP,Technology,3.259999990463257,5.028686455911021,54.25418621539407,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.220000028610229,0.3109785471798516,-85.99195751476944,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.2678733570118296,-367.8733530202057,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.45876654046105025,-197.60990247332998,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4199999868869781,0.8372712652527184,99.35030747465903,,,,,,,,yfinance.info/recommendations
