symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.619999885559082,6.886079839757956,90.22320600693754,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,5.716183913658012,61.474123594788175,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.7400000095367432,-9.124243420986378,-624.3818029297375,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7699999809265137,2.6094248046274013,47.42513179358834,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,6.181089532679321,47.16880508051287,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8500000238418579,1.1560264292127873,36.00310550436708,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8199999928474426,-0.2581981787611648,-131.48758305040636,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.050085219697276646,-115.65163150524018,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.8686951004993473,-33.687394011929406,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,0.8060995954481178,15.157087025130336,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.25,0.682607536581894,-45.39139707344848,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.819999933242798,6.479553086268905,69.62181150533195,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,344.0,217.9475482105623,-36.64315458995282,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,3.555380650851037,-48.09663211167962,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.2000000029802322,-0.1704689170238434,-185.23445724182932,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,53.00851295935576,-45.49253166133084,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-0.7272819535396755,-273.1623752967847,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.519999980926514,15.445698778858318,241.7190009742488,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,0.9943983732484011,-29.47529100790338,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,33.1323760869058,113.7572650768116,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.690184594992726,55.75153829160605,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,3.3541764891966794,4.8180137254861135,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.1735603360357576,36.701905057017235,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.199999809265137,6.432156065329093,-47.277408476315934,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.04870022379211519,-104.82180438138202,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,6.588130886338279,37.82699994070554,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.4600000381469727,-6.364237247849786,-283.93749068448557,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.058959786402692685,-149.1331564337889,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,1.965269653781157,158.5881155844791,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0299999713897705,1.5203114771214568,47.60306013116806,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,2.802067168760768,150.18456757419983,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.050000190734863,6.840294462737284,35.45137038384748,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,0.4431463289907697,111.02206801259756,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.649999976158142,3.097925412120264,87.75305799297463,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,257.0,196.70763609051542,-23.460063778009562,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,11.390632463960237,199.75348965510105,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-0.7295004533035419,-197.2667271071389,0.72,0.72,0.72,0.72,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,6.8485799082762515,131.3709398653798,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,2.1091804529266986,11.596850205860113,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.25,2.608700218655585,-92.15428505667494,33.6,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,3.8477484322895408,-48.00340023376055,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.220000028610229,1.5643031182397564,-29.535896482891218,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,3.27147630499139,27.792046020100997,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-1.2908741914821018,-414.84736652241975,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.0469708902600405,237.73254264769977,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.4600000381469727,3.8608379865860525,11.58491167687245,,,,,,,,yfinance.info/recommendations
AOT,Industrials,61.25,19.301252396920898,-68.48775118870057,68.10714,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.0,7.024575399514358,-12.192807506070524,10.05,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.442123055942827,-43.22350088183691,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-0.47107864960982127,-132.94256411810377,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,5.861115031305471,229.27613064674875,,,,,,,,yfinance.info/recommendations
APP,Technology,3.4200000762939453,5.08894325401229,48.79950703179168,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,0.31380289113765075,-85.33631421706393,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.26907742952463676,-344.61584634787357,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.4675048008825308,-201.63147660907384,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4199999868869781,0.8388978343641412,99.737585846613,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.650000095367432,4.4173463991411035,-21.816879210975763,,,,,,,,yfinance.info/recommendations
