symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,2.454572188490429,-9.089920550328708,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.7791104905146007,105.38643597605879,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.3399999141693115,8.989837039327629,169.15680450140022,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,8.451237189075515,675.3428376400846,1.20778,1.25,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.8607528167182611,-275.6638367276841,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.093217346294082,4776.732529180024,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07768662584172938,-120.44384916225475,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.7953530855337354,-37.37377185206768,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.8880823598773082,169.72605600445138,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,1.2656413073995796,104.13569317187601,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.200000047683716,2.9853898401155994,-6.7065688865679745,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,345.0,230.14981402743467,-33.289908977555164,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.039573351386402,-10.007617192681682,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10182423239677618,-245.4631885189459,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.25,154.00521032954245,65.15304056787394,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-1.3402316505843828,-443.6491537804587,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,11.053392171668577,270.9191980174951,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1699999570846558,4.013562730433147,243.03956219228687,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.199999809265137,63.16370007159355,378.5128862445792,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,27.17094747386464,102.768270502718,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,6.251176758093013,117.05473991991585,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,0.8613238330238315,-22.403259286168584,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,0.6464193285797625,-52.117087617512105,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.100000381469728,2.9310717645367017,-73.59394897472423,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,-0.17268288347549202,-116.29083894313067,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.3912891681841675,57.93353502767198,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.440000057220459,-7.156620163339544,-393.30409817662263,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.047413518973910634,-129.63345002105336,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,1.922436362832159,178.6139665905556,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.837199211035043,312.60206252940253,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.171806817890918,-7339.356221448626,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.556679241519781,264.5343393215825,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.5,7.431353204275992,65.14118231724427,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,1.1989017379702323,233.02824731393318,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.2699999809265137,1.2439436862584732,-2.051676776328093,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,178.46610005413342,-24.697848078424716,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,15.010814620931768,286.8766540769736,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-0.8227383573557056,-228.55287121020956,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.819999933242798,3.135776115907025,-17.911618567881362,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,3.0,1.8446150266711712,-38.51283244429429,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.399999618530277,10.089649132651452,-50.54093469939799,22.50357,22.4,35.0,15.4,14.0,,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.800000190734863,1.8942385689400452,-72.14355123811639,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.940000057220459,0.5729004352769711,-70.46905059900895,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.3399999141693115,-2.518283569299811,-207.6189599004233,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3100000023841858,-1.627090228529138,-624.8678116178434,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3600000143051147,0.18919846511501015,-47.44487288973918,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.4600000381469727,8.356071121977248,239.6776826179063,,,,,,,,yfinance.info/recommendations
AOT,Industrials,55.25,32.880852106299756,-40.48714550895972,58.67857,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,21.478271913781676,152.68555192684323,10.06923,10.1,11.0,8.1,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.720000028610229,1.336447960765742,-50.86588431219269,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-1.8553718682245144,-227.9566763593115,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.180000066757202,3.8285823546630153,75.62303841385268,,,,,,,,yfinance.info/recommendations
APP,Technology,2.7799999713897705,6.897451144257976,148.10975594398369,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.119999885559082,-0.4118480125617595,-119.42679409405477,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1199999973177909,-0.6184990276678523,-615.4158679103195,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.5916860043660707,-213.78577424403554,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.43371463153949685,0.8638661221281303,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.300000190734863,8.982394170720227,69.47912919744229,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.680000066757202,3.477657903485161,29.763351375327552,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,11.681977194621368,857.5390918579702,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.119999885559082,4.92026867463305,19.42400027434398,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,2.8570396568965015,-47.57725216724848,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,21.3873304809661,207.73138227218894,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,3.625747833586302,150.05156650706368,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.350000381469727,10.446790444996836,25.111257098625934,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6499999761581421,1.134223568853752,74.49594007028095,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,2.6682860716565786,28.282988919650577,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.349999904632568,8.449632914613632,14.960993527196994,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8100000023841858,1.8194997803904156,124.62960185615168,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.699999809265137,8.213556167710724,74.75652129856034,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.960000038146973,10.439077195114713,110.46526441186666,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.800000190734863,-6.016655137401418,-143.5989496684277,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0799999237060547,1.4056620869936867,-32.42008949264103,2.62667,2.435,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.699999809265137,2.0191360127106677,-84.10129099972403,14.475,14.475,14.65,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.75,6.662291204819927,-82.35154647729821,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.3920853749288651,-1080.2134592316415,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.75,7.204725965702446,25.299582012216447,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2199999988079071,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.5,27.648922666380724,104.80683456578315,20.96667,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.399999618530273,5.000392550569335,-40.47151455175613,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.050000190734863,-4.531328330573184,-164.2741589784391,7.925,7.95,9.5,6.4,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.5,-0.10350154817435521,-101.88184633044281,6.83333,7.05,7.7,5.5,6.0,1.6,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,2.7726770440357384,-73.5935519615644,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,27.75,6.643287579977319,-76.06022493701867,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,3.9800000190734863,3.121753174254571,-21.563990972510307,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.5,37.560499274190285,103.02972580643397,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,161.0,63.200027326850595,-60.7453246417077,175.26315,180.0,201.0,120.0,19.0,2.84211,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7300000190734863,-4.139573922489085,-667.0649060726079,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.75,13.149053133310847,34.862083418572794,12.58,12.9,14.4,10.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
BCP,Energy,34.5,40.55335133970486,17.545945912188003,43.33846,43.0,54.0,34.0,13.0,1.46154,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.900000095367432,1.4660550464414375,-78.75282570755721,10.53333,10.5,12.0,9.2,6.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,48.0,46.30842362802936,-3.524117441605501,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.5,14.486067778944063,-21.696930924626685,25.525,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.400000095367432,9.117086482834111,68.83493188556616,6.3,6.0,6.9,6.0,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3499999940395355,0.0015175774153138872,-99.56640644538341,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.919999957084656,5.446090740746145,183.65056575394593,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.300000190734863,-5.145013644852514,-197.07572565462758,8.55455,8.2,10.5,7.3,11.0,1.09091,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.600000381469727,5.440018710714535,-36.74397128590773,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,5.650000095367432,12.56777696324918,122.43852656841187,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,12.199999809265137,9.470496446728161,-22.372978731229885,16.60714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3700000047683716,1.223450605081083,230.6623214361824,,,,,,,,yfinance.info/recommendations
BH,Healthcare,170.5,112.78340447542914,-33.851375674235115,200.90909,204.0,240.0,143.0,22.0,1.65217,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.7834714857273046,161.15715153164876,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.3295913876735749,22.070879472885334,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.059999942779541,6.564324702894388,218.65654782675375,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.659999847412109,1.9053365341012134,-59.11294857317806,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.800000190734863,8.12363343186459,-45.11058562722067,17.14,17.0,25.0,12.5,15.0,2.25,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.7300000190734863,0.20613710774100555,-71.76204077328188,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7400000095367432,0.08890425394997477,-87.98591178321324,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.059999942779541,1.0668510473996944,0.6463306594327113,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.3300000429153442,0.6001280110253141,-54.87759461196402,,,,,,,,yfinance.info/recommendations
