symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.900000095367432,6.161214798720972,57.97986277075984,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.619999885559082,1.3180408200782057,-63.59003144347768,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.5799999237060547,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.530202318549083,40.56679919869757,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.418677647252991,112.59286783220324,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.661979801899099,348.2673050864909,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,-0.23498263495298985,-136.15117593416952,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.1590622856996703,-148.20069072094037,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.6689740469252403,-48.9332766300875,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.421400454329405,84.59746617384123,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2799999713897705,0.9356112477701017,-26.905369634168498,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.660000085830689,4.795142146644002,31.014809677406785,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,229.94213252500634,-36.12718540972046,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.273515478248887,-41.458693608353336,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18313291399036394,-328.91614760462977,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,66.82525787781762,-34.485041296257236,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-0.6608858243480331,-261.1916658811454,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.860000133514404,17.37526146153791,257.515658111173,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,2.700324398740367,90.16369579927971,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.200000762939453,25.364822502680166,56.572971037797515,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,25.418119327842298,106.65137344460231,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.400000095367432,3.755827469182649,10.465510701015539,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7699999809265137,0.9603759682541599,-45.74147013541507,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,2.7768849429736306,-77.78492045621095,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.12661904248763456,-87.94104302497206,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,6.50844962727191,35.030070445589864,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.700000047683716,-8.180451846440496,-321.0932902977027,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.04609935238034595,-141.90850239103648,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.063275006111006,182.64040441118178,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9700000286102296,2.371893130104513,144.5250577469415,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,3.5467196817241864,219.52429153296126,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,2.7521969520095992,-46.55928347486291,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.25,0.4836473005691224,93.45892022764897,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7300000190734863,3.1192555569415834,80.30378743071475,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,288.59921450893813,14.070835774283847,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.044520098770182,265.74271908046023,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8700000047683716,-1.121238360341229,-228.87797174664922,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0,10.90360833020154,263.45361100671795,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,2.2277083221885383,9.20139038458639,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,30.5,9.12322938910513,-70.08777249473728,32.45714,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
