symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.6600000858306885,2.889248416366264,8.618358012721032,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.0293133377405193,65.53624408197108,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,9.538626349517955,133.78986587954577,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2999999523162842,8.61545740696605,562.7275171522427,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6100000143051147,0.1534935366818032,-74.83712572422539,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.941587607275906,4124.723517356335,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,0.18584001206245115,-54.673167394276824,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0028662301390034,-22.25842947325122,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.3275842716500459,110.72766376163872,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.1386659267727526,89.77764692103928,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.139999866485596,2.4683924684791387,-40.37699159216321,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,213.94166391543038,-43.69956212751832,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,6.171601510392507,7.332200180739249,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.11351724106214972,-213.51723937061107,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,9.822760665886976,-89.97677483072758,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.780017262625846,-316.6714532307628,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.399823816242227,251.84641304591167,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.839332797783831,564.3502666313062,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.899999618530272,19.037504076052002,27.76848700302082,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.575646380590587,21.879749379825284,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,8.022806330002949,160.4807314524018,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.090000033378601,2.0382944100132194,86.99948143077143,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,0.6198470443244126,-54.755690352774025,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,11.855569233464951,3.9962248261321727,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1299999952316284,-0.3326727330981295,-129.44006500017178,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.24583145525467,25.418301833996537,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.809999942779541,-11.240736846344268,-721.0352045140035,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.06613599169153021,-138.90352411522414,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.9356533434539551,165.1579853259018,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,4.655157373132637,411.55574054635224,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.1410665162526366,-10805.332820546051,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,4.881149152024425,293.6410576196684,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.440000057220459,5.035971226530748,13.422773910579192,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.5005612445479721,6.502392727144593,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.100000023841858,1.4426865234036272,31.15331746674906,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,220.0,205.96057054210283,-6.381558844498714,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,15.720617998633498,274.3004455370224,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.6054352072334075,-178.62795093902582,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4800000190734863,3.1735818850018145,-8.805118746903124,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,2.2707318009292035,-16.517214079243118,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.5,16.495687993510888,-15.406728238405703,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,2.2923726095629915,-66.0389243027705,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.2799999713897705,0.1805570132703411,-92.08083265192838,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-3.603053879504192,-269.9553808491835,,,,,,,,yfinance.info/recommendations
