symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.6600000858306885,2.917872711661704,9.694459304894517,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.0293133377405193,65.53624408197108,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,9.592051193809437,135.09929836215605,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2999999523162842,7.895410112060023,507.3392616663039,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6100000143051147,0.15432931512372586,-74.7001128681069,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,13.941587607275906,4124.723349480913,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,0.18973889132051133,-53.72222122547959,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.003630190332206,-22.199207751096655,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.3346153126733096,111.84370202774674,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.6283573966877887,4.726228619851676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.139999866485596,2.4372919526421466,-41.12821180568928,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,220.02699107708492,-42.09816024287239,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,6.188633609904033,7.628410607026667,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.11482103287656283,-214.82103116559617,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,10.525049940307992,-89.2601531221347,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.7610770687839552,-311.41028848374197,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.530755442471857,255.88751260900554,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.839332797783831,564.3502666313062,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.899999618530272,19.141303269960005,28.465125906144777,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.582730125458035,21.931835737683766,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,7.92926817764403,157.44377837850797,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.090000033378601,2.037097542939679,86.8896771154605,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,0.6198470443244126,-54.755690352774025,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,11.855569233464951,3.9962248261321727,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1299999952316284,-0.32522617153404937,-128.78107724835738,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.24583145525467,25.418301833996537,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.809999942779541,-11.369841293837064,-728.1680471424146,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.06613599169153021,-138.90352411522414,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.9652467196387216,169.21187236857972,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,4.6209022332031084,407.7914395636817,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.1410665162526366,-10805.332820546051,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,4.8149359299408605,288.3012816862552,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.440000057220459,5.035971226530748,13.422773910579192,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.5005612445479721,6.502392727144593,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.100000023841858,1.4426865234036272,31.15331746674906,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,220.0,207.52505953240365,-5.67042748527107,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,15.604089550847327,271.5259585589728,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.5918831180623502,-176.86793931477223,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4800000190734863,3.1735818850018145,-8.805118746903124,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,2.3531924760004843,-13.485571645275435,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.5,16.495687993510888,-15.406728238405703,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,2.2923726095629915,-66.0389243027705,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.2799999713897705,0.1805570132703411,-92.08083265192838,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-3.69512870034377,-274.29853301002885,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-1.795467273070297,-560.3762407506787,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,0.1865205023057842,-55.590355207326034,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,8.36087456830127,196.48492078816696,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,24.191569793719754,-55.61179854363348,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.199999809265137,18.177026031292165,97.57637400151296,10.07692,10.2,11.5,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.163923383317587,-58.43130703074698,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3200000524520874,-0.9152552018516205,-169.33751253656422,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,4.095956407356217,100.78218058571275,,,,,,,,yfinance.info/recommendations
APP,Technology,2.700000047683716,5.238296587779944,94.01098130623329,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.380000114440918,-0.5619438993928804,-123.61108707445949,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8920499888467279,-694.6999689332321,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6200000047683716,-0.4670783938396539,-175.33522423345008,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.5042206441841185,9.613181529843894,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.5,5.198932447550868,-5.473955499075134,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.059999942779541,5.495324506654774,79.58577154949597,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,11.859290228588307,872.0729467603285,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.159999847412109,4.637048057019761,11.467505459271075,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.099999904632568,2.1086153554399143,-65.43253461629477,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.599999904632568,21.74687757917345,186.143129632379,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.690000057220459,2.904146711387042,71.8429948554847,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.5,10.034973227343773,5.631297129934453,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7400000095367432,0.8343597865384312,12.751321052111802,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.319999933242798,2.7502223234467684,18.544069076873804,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.599999904632568,6.002387633561158,-21.021214356826352,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.9399999976158142,1.702446814489238,81.111363702901,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.25,7.6466959639849605,45.65135169495163,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.349999904632568,9.991526000449905,86.75749866459319,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,15.199999809265137,0.46464860367857863,-96.94310125322927,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.5,0.1522701743123438,-93.90919302750625,2.69583,2.55,4.7,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,13.399999618530272,6.194562856598018,-53.77191766459583,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,38.75,20.61575347885644,-46.798055538434994,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.13248089153490195,-431.20223624020196,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.599999904632568,12.822552118035656,128.97414886432895,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,17.899999618530273,19.743626752975388,10.299593149357229,20.92222,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.649999618530272,1.7566075890807906,-81.79681182880371,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.599999904632568,-3.8575182803195034,-150.75682011480237,8.175,8.4,9.2,6.5,8.0,,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.699999809265137,-0.05460266285046585,-100.95794148557182,5.62,5.8,6.0,4.9,5.0,2.4,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.300000190734863,2.6773772847376165,-76.30639611021546,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,26.75,11.176558422611604,-58.21847318649868,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.259999990463257,2.999522181431465,-7.9901168648401395,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,22.700000762939453,15.592669631082735,-31.309827722386295,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,177.5,61.8211365830283,-65.17119065744885,171.78947,176.0,200.0,125.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7099999785423279,-2.831034348392681,-498.7372442186495,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.0,8.208098192658866,-25.380925521283032,13.3,13.7,16.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,37.75,48.0803833400662,27.365253880970066,41.64286,41.0,54.0,34.0,14.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,8.100000381469727,5.959127465726425,-26.430528579244893,10.52857,10.5,12.0,9.2,7.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.5,47.576490329264836,-5.789128060861712,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,21.700000762939453,10.8629616834437,-49.94027049991579,27.08182,26.5,34.3,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,6.300000190734863,8.399342860604406,33.322898512875526,5.585,6.0,6.9,3.44,4.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3899999856948852,-0.022604108487533865,-105.7959254658071,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.220000028610229,6.400354297873255,188.3042439364302,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.300000190734863,-3.009419873428723,-147.76856797329222,8.52083,8.175,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.699999809265137,3.0844710777835322,-64.54630867349331,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.320000171661377,10.635225492385231,146.18576550415176,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,15.300000190734863,9.573592409710178,-37.42750137017903,17.09286,16.5,28.0,12.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.4199999868869781,0.9027510227034142,114.94072640205685,,,,,,,,yfinance.info/recommendations
BH,Healthcare,213.0,117.74421815336689,-44.721024341142304,209.68182,214.5,240.0,136.0,22.0,1.45455,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.7086645580776083,136.22150997260337,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.3509038156052797,84.68622105712757,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0,7.044953195184485,252.24765975922426,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.300000190734863,2.674105950075781,-49.54517256904085,,,,,,,,yfinance.info/recommendations
BJC,Industrials,16.0,15.510177079672376,-3.0613932520476506,17.96667,17.0,25.0,12.5,15.0,2.0,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6100000143051147,-0.6518670145613383,-206.86344250400003,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8100000023841858,0.8785564977041586,8.463764829405047,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.2300000190734863,2.7792892659293775,125.95847340091211,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.4800000190734863,1.2039281532085377,-18.653504209937502,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,314.0,108.87004473975533,-65.3280112293773,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,21.399999618530277,3.782864037015253,-82.32306493248875,29.1,29.1,29.1,29.1,1.0,2.0,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4799999892711639,0.3991690857777435,-16.839771937527477,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.0,0.03186481216727355,-99.20337969581816,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2399999946355819,-0.11008647155181306,-145.86936417184896,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0700000524520874,2.091181902675869,95.43755141727043,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.449999809265137,3.7034652553895135,-32.046506697238236,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,5.099999904632568,3.497749655384694,-31.41667214135584,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.899999618530272,3.4945388208074872,-70.63412661487895,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4199999868869781,0.25669392852357487,-38.882396062395316,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.7000000476837158,2.1483801650503156,26.37530028175744,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5,3.808223975956711,153.88159839711406,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.340000033378601,-0.08074218191160198,-106.02553581345988,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.900000095367432,16.011455379475233,310.55012789600306,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.5600000023841858,0.4579590799428439,-18.221593215518794,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.4000000059604645,-0.39038200913288434,-197.5955008289348,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.2199999988079071,-0.22604250070854684,-202.74659178790074,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,21.899999618530277,42.72348994230107,95.08443235839779,20.7875,20.75,23.0,18.3,8.0,2.125,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,20.200000762939453,9.233112863550028,-54.29152220385139,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.380000114440918,3.1987428311094757,34.40095282772233,3.75,3.8,5.4,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1000000014901161,-0.1857421781538416,-285.7421753860675,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.800000190734863,33.451548938245764,161.34022218577226,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.7200000286102295,1.5346862292167998,-10.77405792505506,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.3300000131130218,0.8912734122996011,170.08284147987246,,,,,,,,yfinance.info/recommendations
