symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,-0.1178079831427902,-107.699868323251
2S,Basic Materials,2.6600000858306885,0.24388489106293693,-90.83139536866692
A,Real Estate,4.840000152587891,1.858529757736025,-61.60062605075971
A5,Real Estate,1.870000004768372,6.66054195815856,256.1787134317986
AAI,Consumer Defensive,5.150000095367432,11.61484413360116,125.53094987413758
AAV,Industrials,1.2300000190734863,4.081185549858689,231.80369809529725
ABM,Utilities,0.7699999809265137,3.7788811065894565,390.76379223314564
ACAP,Unknown,0.3300000131130218,4.58349119800253,1288.936671476049
ACC,Industrials,0.5199999809265137,0.4510631116450238,-13.257090732707555
ACE,Utilities,1.309999942779541,0.8382707188056044,-36.00986599839292
ACG,Consumer Cyclical,0.6000000238418579,1.342116697857027,123.68610742101718
ADB,Basic Materials,0.6399999856948853,3.212900175136117,402.0156635859427
ADD,Communication Services,2.759999990463257,2.807290959870742,1.7134409264815829
ADVANC,Communication Services,303.0,207.57113325761648,-31.49467549253582
ADVICE,Technology,5.150000095367432,6.619126735932054,28.526730356493434
AE,Consumer Cyclical,0.1000000014901161,0.05493068207715614,-45.06931874137479
AEONTS,Financial Services,112.0,144.66367207745088,29.16399292629543
AF,Financial Services,0.3700000047683716,1.0690141620064704,188.92274276474606
AFC,Consumer Cyclical,3.799999952316284,4.442447488258824,16.906514315899845
AGE,Energy,1.0700000524520874,9.705567834581371,807.0623699820769
AH,Consumer Cyclical,12.600000381469728,41.72028185278927,231.11333801342954
AHC,Healthcare,13.699999809265137,11.832631979998599,-13.630422301200767
AI,Industrials,3.319999933242798,15.024852664576589,352.55581224970445
AIE,Consumer Defensive,1.090000033378601,2.6756867272002864,145.47583901503535
AIMCG,Real Estate,1.9700000286102293,4.1336704348283355,109.83098349214264
AIMIRT,Real Estate,10.399999618530272,29.264166773706663,181.38622929913407
AIRA,Financial Services,1.2000000476837158,0.4502197799851278,-62.481686492083185
AIT,Technology,4.840000152587891,6.2200591456734795,28.51361466068731
AJ,Consumer Cyclical,2.140000104904175,6.041659114814427,182.3205055443192
AJA,Technology,0.1700000017881393,-0.141549082716712,-183.26416542813692
AKP,Industrials,0.6499999761581421,1.040088308044245,60.01359172222433
AKR,Industrials,0.9399999976158142,4.6153946093616245,390.99942777318756
AKS,Real Estate,0.0299999993294477,0.264953762121075,783.1792268108454
ALLA,Industrials,1.159999966621399,5.007713632888427,331.6994635330749
ALLY,Real Estate,4.400000095367432,1.4827185027846697,-66.30185293982699
ALPHAX,Real Estate,0.3499999940395355,0.4122442901986668,17.784084919755816
ALT,Technology,0.9900000095367432,1.6309076584754638,64.73814573381918
ALUCON,Basic Materials,187.0,146.2841438255579,-21.773185120022518
AMA,Industrials,4.179999828338623,17.507625613693108,318.8427352316822
AMANAH,Financial Services,0.9100000262260436,3.145651787895011,245.6760106854802
AMARC,Technology,2.9600000381469727,3.1382525933977012,6.0220457078885286
AMARIN,Communication Services,2.140000104904175,1.2427988085836388,-41.92529216538104
AMATA,Real Estate,15.300000190734863,40.091216298975844,162.03409019075477
AMATAR,Real Estate,6.599999904632568,5.059283231824153,-23.344192349563205
AMATAV,Real Estate,2.380000114440918,-3.4055690284743285,-243.09112876972802
AMC,Basic Materials,2.180000066757202,-5.0135961179876825,-329.9814662595638
AMR,Industrials,0.4799999892711639,-1.4098436708509323,-393.7174379923739
ANAN,Real Estate,0.4699999988079071,-0.43639858334862514,-192.8507626501048
ANI,Industrials,3.0999999046325684,11.789860498987803,280.3180923124968
AOT,Industrials,39.5,48.2581359672243,22.172496119555184
AP,Real Estate,8.600000381469727,30.531493409912592,255.01734948405672
APCO,Consumer Defensive,3.0799999237060547,2.2240503544042087,-27.79057112027172
APCS,Industrials,1.659999966621399,-4.3387325317168015,-361.36943487700375
APO,Consumer Defensive,1.7000000476837158,3.6680134892551406,115.76549331589034
APP,Technology,2.259999990463257,4.383367929743082,93.95433399292075
APURE,Consumer Defensive,3.0,3.9903229041841755,33.01076347280585
AQUA,Communication Services,0.1599999964237213,0.1793009196895171,12.063077310753165
ARIN,Real Estate,0.5899999737739563,0.015260057179413436,-97.41354951563778
ARIP,Industrials,0.4300000071525574,-0.02130146035127281,-104.95382790626684
ARROW,Industrials,4.980000019073486,2.8169193909609094,-43.43535381180604
AS,Communication Services,3.119999885559082,10.311205909401393,230.48738101327518
ASAP,Industrials,1.2100000381469729,32.20541226438404,2561.6042354597184
ASEFA,Industrials,3.259999990463257,1.4612559493121278,-55.1761977427344
ASIA,Consumer Cyclical,5.150000095367432,6.358937463483952,23.474511567562743
ASIAN,Consumer Defensive,7.400000095367432,33.78955254889625,356.6155691004556
ASIMAR,Industrials,1.5,-2.8847434064959705,-292.31622709973135
ASK,Financial Services,8.149999618530273,124.47779459627093,1427.3349745103249
ASN,Financial Services,0.9900000095367432,1.6713880704820498,68.82707620014598
ASP,Financial Services,2.220000028610229,15.22907792910012,585.9944924700686
ASW,Real Estate,6.199999809265137,30.18583980589974,386.8683989439922
ATP30,Industrials,0.8999999761581421,2.246374005330626,149.5971183154685
AU,Consumer Cyclical,5.349999904632568,6.841042923626805,27.869963468656174
AUCT,Consumer Cyclical,5.699999809265137,13.026810046088649,128.5405347718443
AURA,Consumer Cyclical,14.899999618530272,-16.25664060236053,-209.10497327894615
AWC,Consumer Cyclical,2.200000047683716,0.1989730216862179,-90.95577193756392
AXTRART,Unknown,12.199999809265137,15.590298472271739,27.789333737791395
AYUD,Financial Services,34.0,16.563480867892125,-51.28387980031728
B,Industrials,0.050000000745058,0.08567334496879286,71.34668738432133
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3100000023841858,0.0,-100.0
BA,Industrials,13.300000190734863,61.97997907434696,366.0148735751438
BAFS,Industrials,10.0,13.063368070514057,30.633680705140577
BAM,Financial Services,7.0,18.742627817315952,167.75182596165646
BANPU,Energy,4.380000114440918,0.070945438671407,-98.38024116854474
BAREIT,Real Estate,9.949999809265137,5.114721415351721,-48.59576368444702
BAY,Financial Services,24.299999237060547,47.902893737273324,97.13125613689486
BBGI,Utilities,2.9600000381469727,8.096172674756213,173.51934359516432
BBIK,Industrials,20.700000762939453,14.166228932470847,-31.564113959678874
BBL,Financial Services,159.5,-196.32713186880824,-223.08911088953494
BC,Real Estate,0.7599999904632568,1.6144412130268249,112.42647806386744
BCH,Healthcare,11.5,6.381878212733986,-44.50540684579142
BCP,Energy,29.25,75.85281907843918,159.32587719124507
BCPG,Utilities,8.800000190734863,9.170958551850084,4.215435830396766
BCT,Basic Materials,51.75,172.28443213319153,232.91677706896917
BDMS,Healthcare,20.100000381469727,13.858137227065058,-31.054044954939748
BE8,Technology,5.599999904632568,14.235548623308489,154.20622974532932
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.07542655979202802,-115.39317516816743
BEC,Communication Services,2.0,5.9661890931796915,198.30945465898458
BEM,Industrials,5.099999904632568,-8.56281885031337,-267.89841196928967
BEYOND,Consumer Cyclical,7.0,18.408535513308866,162.97907876155523
BGC,Consumer Cyclical,4.619999885559082,10.775339608659033,133.23246483922958
BGRIM,Utilities,15.800000190734863,22.61949929751982,43.16138623076674
BGT,Consumer Cyclical,0.4300000071525574,1.341951320317134,212.081697208212
BH,Healthcare,181.0,163.84575097474482,-9.477485649312257
BIG,Consumer Cyclical,0.3700000047683716,0.6780332393943103,83.25222450166575
BIOTEC,Basic Materials,0.1899999976158142,0.5948385747963122,213.07293803186985
BIS,Consumer Defensive,2.4800000190734863,7.021258607818707,183.1152642668853
BIZ,Healthcare,3.839999914169312,-1.17878964725267,-130.6976477500175
BJC,Industrials,19.700000762939453,25.692658014854985,30.419578780875955
BJCHI,Industrials,0.8500000238418579,0.11292831270129751,-86.7143165254419
BKA,Unknown,1.100000023841858,0.0,-100.0
BKD,Unknown,1.0700000524520874,1.3158102104488925,22.97291083617138
BKGI,Healthcare,1.600000023841858,1.174807417405559,-26.574537506277217
BKIH,Financial Services,307.0,374.5523181598845,22.004012429929812
BLA,Financial Services,18.5,6.01550182024673,-67.48377394461227
BLAND,Real Estate,0.5,0.5184916352436828,3.6983270487365605
BLC,Consumer Defensive,4.099999904632568,-3.4425113335709687,-183.96369301573137
BLESS,Real Estate,0.2599999904632568,0.6336142188568299,143.69778542217767
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.309999942779541,1.917723451294035,46.391109546541976
BOFFICE,Real Estate,5.0,14.032206459955416,180.64412919910833
BOL,Industrials,5.699999809265137,3.634940134214702,-36.22911831845604
BPP,Utilities,10.600000381469728,0.12221872175051307,-98.84699323252696
BPS,Technology,0.4699999988079071,0.3971216803120461,-15.506025251214306
BR,Consumer Defensive,1.690000057220459,6.1171145545482855,261.9594288422153
BRI,Real Estate,1.8600000143051147,19.375345548821976,941.6852365488015
BROCK,Real Estate,1.309999942779541,-0.3006423655591438,-122.94979990008584
BRR,Consumer Defensive,4.019999980926514,39.21499197748722,875.4973175012083
BSBM,Basic Materials,0.6899999976158142,2.371411346494722,243.68280502735632
BSM,Industrials,0.4300000071525574,1.668695582622177,288.06873368961357
BSRC,Energy,4.400000095367432,14.15694956376297,221.74884674816724
BTC,Financial Services,0.3300000131130218,-0.01954150594137895,-105.92166823177858
BTG,Consumer Defensive,16.399999618530273,25.94512609868108,58.20199208642553
BTNC,Consumer Cyclical,13.5,34.00626265548903,151.89824189251135
BTS,Industrials,2.940000057220459,6.691806395149239,127.6124579900798
BTW,Industrials,0.1199999973177909,-0.4684779624221738,-490.3983107445607
BUI,Financial Services,13.300000190734863,39.75564631588121,198.91462966726917
BVG,Technology,1.7400000095367432,0.598431219912614,-65.60740134294942
BWG,Industrials,0.3000000119209289,1.0120774098337524,237.3591232058037
BYD,Financial Services,0.6100000143051147,0.6419042743504044,5.230206442147975
CAZ,Industrials,2.059999942779541,16.555413333114522,703.6608637365514
CBG,Consumer Defensive,44.25,43.51198763742921,-1.6678245481825817
CCET,Technology,6.099999904632568,4.323101507357201,-29.129482377957483
CCP,Basic Materials,0.2800000011920929,0.858743968932189,206.69427331289586
CEN,Basic Materials,1.100000023841858,-1.357370597552793,-223.39732437568892
CENTEL,Consumer Cyclical,32.25,20.040335348267707,-37.85942527668928
CEYE,Consumer Cyclical,1.840000033378601,1.8193305143261354,-1.123343406386381
CFARM,Consumer Defensive,0.7099999785423279,0.4788774126621862,-32.55247505142888
CFRESH,Consumer Defensive,0.9399999976158142,-3.494374133910374,-471.74193008227576
CGD,Real Estate,0.1099999994039535,-0.03964415712451908,-136.04014303575917
CGH,Financial Services,0.550000011920929,-0.6320763524325398,-214.92297067866434
CH,Consumer Defensive,1.870000004768372,3.460258222387836,85.04054617991522
CHAO,Consumer Defensive,4.460000038146973,7.656127105971837,71.66204126654631
CHARAN,Financial Services,14.0,40.55960165496446,189.7114403926033
CHASE,Financial Services,0.5799999833106995,0.41932474492586147,-27.702628104864285
CHAYO,Financial Services,1.559999942779541,1.0844885738444436,-30.481499126714812
CHEWA,Real Estate,0.3400000035762787,3.4257005033618744,907.5589609790464
CHG,Healthcare,1.5499999523162842,1.4718292778617563,-5.043269474796525
CHIC,Consumer Cyclical,0.3100000023841858,-1.2248669539390513,-495.11836919957915
CHO,Industrials,0.1000000014901161,-0.3049221447420301,-404.92214019833625
CHOTI,Consumer Defensive,66.0,-191.92078629943745,-390.7890701506628
CHOW,Basic Materials,1.2300000190734863,3.8845831845632803,215.81976620532038
CI,Real Estate,0.3600000143051147,1.2472998542295366,246.47216796285986
CIG,Industrials,0.0399999991059303,0.018223241994990112,-54.441893994221665
CIMBT,Financial Services,0.3700000047683716,7.368783753256389,1891.5631508895292
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0,2.497828313305819,149.78283133058187
CK,Industrials,15.5,50.93794425934251,228.63189844737101
CKP,Utilities,2.5799999237060547,5.1164330108079605,98.31136287238462
CM,Consumer Defensive,1.690000057220459,2.4276077848871593,43.64542619482764
CMAN,Basic Materials,2.4800000190734863,10.292722926640629,315.0291470758105
CMC,Real Estate,0.6100000143051147,2.197044533904359,260.1712266199101
CMO,Communication Services,0.4799999892711639,0.5907114033170736,23.064878441771402
CMR,Healthcare,1.5099999904632568,2.0020987774140555,32.58932384495091
CNT,Industrials,1.1100000143051147,0.0636576908974998,-94.26507296602597
COCOCO,Consumer Defensive,7.400000095367432,1.259337271686177,-82.98192898031785
COLOR,Basic Materials,1.0199999809265137,1.0793875318520112,5.822309023138709
COM7,Consumer Cyclical,26.25,11.463420084070375,-56.32982825116047
COMAN,Technology,0.4199999868869781,-3.3685962009113632,-902.0467395437925
CPALL,Consumer Defensive,47.75,62.05637416426595,29.960993014169524
CPANEL,Basic Materials,2.4800000190734863,-4.6518120318542735,-287.57306435796573
CPAXT,Consumer Defensive,21.5,31.045621774882722,44.39824081340801
CPF,Consumer Defensive,22.0,79.38917352516151,260.8598796598251
CPH,Consumer Cyclical,8.25,24.146583347977653,192.6858587633655
CPI,Consumer Defensive,3.240000009536743,12.99157951776024,300.97467529383687
CPL,Consumer Cyclical,0.7300000190734863,4.943978785352159,577.257350161037
CPN,Real Estate,54.75,64.55210329469813,17.903385013147265
CPNREIT,Real Estate,11.600000381469728,1.5866206979714017,-86.32223581211318
