symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,6.947510258506136,124.11324103990897,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,1.3690451976651263,-68.59988174904942,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.239999771118164,-9.916688497171801,-333.8841752945801,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.2841661826226174,24.817821259924592,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,8.579863936976801,143.7461358939684,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.369907240066155,300.90890883012565,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.31476288869513347,-171.53702054561566,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.263514858472373,3616.216623779507,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.15302038277552465,-138.25509512383582,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.799887019329813,-37.99325248189844,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.1068671498134603,84.4778509717522,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,0.7495020567183607,22.86918674455451,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,2.8804298859338484,-16.750582249227868,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,-22140.099604294413,-6354.265424941925,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,3.8608620824128685,-40.14167137079737,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.16899486869940356,-268.99486618118385,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,208.75619833773578,121.49198762624486,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.5854037169652236,-267.2582076955971,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,16.244832407081255,329.75747433957287,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.9882231817619678,62.969109437387836,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,22.535581005099957,63.30130937411179,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,23.766248778801415,84.23449210542815,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,3.5598943847954025,24.47183620180263,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.9087729024937181,-23.632532874293872,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,2.2401212410466185,-80.17591855544084,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.11427816636014058,-89.31979805998583,,,,,,,,yfinance.info/recommendations
