symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,2.4637663624028296,-19.48475789300586,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.5,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,4.021928305485498,119.77749787799064,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5799999237060547,7.701694300343296,115.13113029260677,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.081822413224973,662.4361178768321,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4199999868869781,-0.8733489195205044,-307.94022542565517,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.39903133172574,4869.403433856285,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,-0.07539254217917994,-118.38842508214667,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8080131778730775,-37.84513788378267,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.7648195454145088,194.1365792144806,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.1903232658019265,95.1349570307618,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.259999990463257,3.304300985939254,1.3589262455703766,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,-26786.77138445056,-7379.013963165913,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,4.708701761211283,-18.109534587629863,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.21332109680314235,-293.92827087185907,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.25,149.9006446804297,62.493923772823536,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.354165732811674,-465.9907338810475,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,11.292294307362527,213.67485018072708,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.736344791673825,41.166241036463525,,,,,,,,yfinance.info/recommendations
