symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.559999942779541,2.410330546356269,-5.8464609284626405,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,4.187833474718959,128.84335390765278,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,9.412108574624488,175.20784691981183,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,8.657813340282523,701.6493515048096,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,-0.9457818477852827,-268.8896149569001,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.332175795594386,3940.053271392238,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07536233013042445,-119.8321923884466,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.078121772952647,-16.42466629192969,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.318968003662893,106.08875517876967,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.5844189907822196,0.7618978618406129,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,3.521361292860933,1.773446648481045,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,215.51286314299466,-41.43672197201232,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,6.228043870706147,15.33414371694326,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1052623974444791,-216.95821473525277,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.25,166.77299336798077,88.9778961676836,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.2968878831978694,-460.24661990671586,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,11.426617539821581,275.87558168443206,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,7.156614643123024,411.186768928532,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,26.853556378162033,109.79340607822552,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,17.139776445199118,31.844434193839366,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,6.437574999571823,123.52690082519395,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2300000190734863,1.3737461107788531,11.686673941163466,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.7226003430874139,-44.415356185212495,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.831694523367284,18.81198422917971,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.149999976158142,-0.16736083285165435,-114.5531162018598,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,7.067372322957415,46.62597658210051,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.4800000190734863,-7.398268351851289,-398.3172699577333,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.04915513376866288,-132.7700878769423,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,1.8535527993546022,172.58129115559836,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.910522236770455,329.727705941745,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.061404591222725,-6971.348790995708,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.658650259246004,272.6920207396803,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,5.450606641889917,26.758288374829508,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4399999976158142,0.5535217429128202,25.80039679821259,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0399999618530271,1.2777960045675754,22.86500494585149,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,176.13035191317692,-19.206260590285815,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,15.198230278495599,293.7365464129967,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-0.797381731963001,-226.56852984099345,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.299999952316284,3.1702129067307436,-3.932940832148875,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,2.3202636734622697,-18.87189655353017,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.5,8.734966663484864,-52.7839639811629,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,2.4811145277289786,-62.40735509727094,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.5437774565696949,-73.08032367800912,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-2.369067878554749,-211.7484908698466,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-1.578409534791954,-578.3059006277566,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3600000143051147,0.17958069816684935,-50.11647471362393,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5999999046325684,7.927417470412424,204.9006831226298,,,,,,,,yfinance.info/recommendations
AOT,Industrials,48.75,23.952516579104618,-50.866632658246935,58.16667,58.0,80.0,46.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.25,21.100110209097338,155.7589116254223,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.759999990463257,1.2217609989196045,-55.733296987637445,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-1.7998612468084711,-248.74885868308135,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.440000057220459,4.372404677271591,79.19690880058596,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,5.111914063393275,95.1112323160443,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.319999933242798,-0.39651128169933697,-117.09100401331092,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-0.7779839181724699,-698.4491897759625,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.5616080748594965,-217.0016848775866,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.4231759797374086,-1.5869830934043914,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,4.205981423805443,-18.33045930253788,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.619999885559082,5.926820718959428,126.21454113898571,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1799999475479126,10.160858610314076,761.0897510147139,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.0,4.8069742238593856,20.174355596484638,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.050000190734863,2.953509560543462,-51.18166169537404,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,22.263427206980673,220.33709090611774,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4299999475479126,3.539207953140943,147.49706873834415,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.050000190734863,9.799799774182032,21.736640273140598,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6600000262260437,1.0992670338996309,66.55560457858867,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.039999961853028,2.5982775255959836,27.366547754042408,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.199999809265137,11.048291843106675,53.44850188592313,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8299999833106995,1.80162216798716,117.06291617029427,1.38,1.38,1.38,1.38,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,8.011983797821063,68.31897925566163,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.980000019073486,10.089160329673835,102.59358014120834,6.6,6.6,6.6,6.6,1.0,1.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,12.300000190734863,-3.8443920752859606,-131.25521963960455,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0199999809265137,0.2853838986663234,-85.87208409103913,2.62917,2.45,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.199999809265137,2.2570927430813206,-81.49923952156786,14.3,14.3,14.3,14.3,1.0,2.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,23.681500283878766,-35.11917730444174,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.3803546253237892,-1050.886584563445,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.349999904632568,11.892655733817323,122.29263450116072,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2800000011920929,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,12.899999618530272,19.698230777859738,52.69946790978282,21.08889,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.149999618530273,1.6529629975306026,-79.71824447976246,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.699999809265137,-4.327261131048418,-164.58598886920024,8.175,8.4,9.5,6.5,8.0,1.88889,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.949999809265137,-0.10991407929508004,-101.8472955095549,6.9,7.1,7.7,5.5,5.0,1.6,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.300000190734863,2.8978184653150425,-71.8658406635593,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.5,12.838612555651594,-49.65249978175846,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,4.0,3.201469232621889,-19.96326918445277,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.0,15.257706460345153,-15.234964109193594,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,167.5,71.01449214757984,-57.60328827010158,175.66667,180.0,200.0,125.0,18.0,2.77778,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6600000262260437,-3.9292950140018905,-695.3477057372336,,,,,,,,yfinance.info/recommendations
