symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,5.8504215506056845,82.82567073211285,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.3058281641663425,-67.5167121800488,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.502442433498598,37.49683304278235,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,8.38008267193441,106.40598005026747,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.684590544367429,341.9425280423559,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.26145640916079804,-153.35844981064076,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.1558101509535014,-148.69067326129053,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3300000429153442,0.7124153787053236,-46.43493566032392,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4304145492645925,98.66867950347603,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.9399999976158142,0.9272721140057312,-1.3540301747197478,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.770544942414316,41.14037813289856,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,-28973.245197589866,-7724.53820989207,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.400000095367432,4.298104083567427,-41.91751313276147,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1859016723420969,-285.9016695719462,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,72.98998156719134,-30.485731840770157,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6304080091292993,-261.64308519295594,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.739999771118164,17.45354120230141,268.2181866051889,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,2.2097693455934095,66.14806573611995,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.899999618530272,25.520138796619012,60.50402143958029,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,24.827880126612605,82.55793698683338,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.8230639292864743,31.829786329785943,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,0.9640445079362593,-18.301309255175596,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,2.7025985802077503,-78.02765416017215,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.12163610076419369,-88.07489185894828,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,6.528782560706957,32.698830476946824,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.039999961853028,-8.304130839349291,-373.1622020905395,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04656283170917575,-138.80236062494683,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.0417955923420843,195.91240570973707,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,2.402661295560967,169.96194766059924,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.5959991557418913,209.99993613927012,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,2.6785710347034257,-47.9889129106449,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
