symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,5.868622730838971,83.39445760592746,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.0,1.3501107697793389,-66.24723075551653,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.511201021162645,37.97807410935521,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,8.520026520595197,114.07101707950731,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.672593955255849,340.81077429149025,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.2936274898808674,-159.92397636042278,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.15753563716165778,-150.81794708066562,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.7652055317191756,-41.58736143945378,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4355036389516105,99.37549748747543,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0299999713897705,0.9277604839351141,-9.926164106267448,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.764509904176492,37.70259686841388,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,369.0,-28512.469705185278,-7826.956559670808,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.25,4.495336767723404,-37.99535492795305,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18746483089267352,-287.4648280992299,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,69.06483313985996,-34.22396843822861,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.39,-0.6498135744882979,-266.6188652534097,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,17.49773561386311,261.52345169880374,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,2.2983980951525904,68.9998581600711,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.700000762939453,25.60782575303485,53.34026696491889,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,25.38738552491113,85.30938597343602,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.787390258405808,30.59965978814711,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2599999904632568,0.9507425286542396,-24.544243186487197,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.7260368480300015,-78.364787575411,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,0.1248087954143954,-87.99915384688896,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.691879205929672,34.91691843675306,,,,,,,,yfinance.info/recommendations
