symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5499999523162842,-0.11827223327299426,-107.63046689751512
2S,Basic Materials,2.619999885559082,0.24677302747926824,-90.5811817458683
A,Real Estate,4.840000152587891,1.887467708186628,-61.002734531373484
A5,Real Estate,1.870000004768372,6.485476689358026,246.81693437542802
AAI,Consumer Defensive,5.150000095367432,11.551991288301975,124.31050629869527
AAV,Industrials,1.2100000381469729,4.091693043428682,238.15643920927582
ABM,Utilities,0.7699999809265137,3.782481469057366,391.2313717860149
ACAP,Unknown,0.3300000131130218,4.58349119800253,1288.936671476049
ACC,Industrials,0.5099999904632568,0.4528406321722841,-11.207717521534112
ACE,Utilities,1.2999999523162842,0.8363667364122112,-35.66409483923375
ACG,Consumer Cyclical,0.6299999952316284,1.3683568416309468,117.19950031552796
ADB,Basic Materials,0.6200000047683716,3.1920461895823085,414.8461556504082
ADD,Communication Services,2.759999990463257,2.8239137945204673,2.315717546306323
ADVANC,Communication Services,308.0,209.49045717609982,-31.98361779996759
ADVICE,Technology,5.050000190734863,6.63066473481407,31.300286819379163
AE,Consumer Cyclical,0.1099999994039535,0.0561609768658402,-48.94456620895061
AEONTS,Financial Services,112.0,139.70003965903823,24.732178266998414
AF,Financial Services,0.3600000143051147,1.0347339304996774,187.4260803841797
AFC,Consumer Cyclical,3.880000114440918,4.541945983110422,17.0604600295195
AGE,Energy,1.0700000524520874,9.711269789196988,807.5952629106847
AH,Consumer Cyclical,12.300000190734863,40.42044617625929,228.62150853222363
AHC,Healthcare,14.0,11.923932084602722,-14.829056538551985
AI,Industrials,3.299999952316284,15.017549417550278,355.0772616529705
AIE,Consumer Defensive,1.0700000524520874,2.6938086000209305,151.75780074473914
AIMCG,Real Estate,1.9800000190734863,4.090128317960663,106.5721352808159
AIMIRT,Real Estate,10.300000190734863,28.955911969704925,181.1253537233094
AIRA,Financial Services,1.2000000476837158,0.4284311019869141,-64.29740958645066
AIT,Technology,4.820000171661377,6.213194929633259,28.904454530167996
AJ,Consumer Cyclical,2.0799999237060547,6.176975511894921,196.96998742620386
AJA,Technology,0.1700000017881393,-0.14041638574647647,-182.59787309971261
AKP,Industrials,0.6299999952316284,1.0429938115070931,65.55457450815086
AKR,Industrials,0.9399999976158142,4.619373504434398,391.42271448413067
AKS,Real Estate,0.0299999993294477,0.26907918373891365,796.9306325110088
ALLA,Industrials,1.159999966621399,5.004556385067302,331.4272869889392
ALLY,Real Estate,4.420000076293945,1.4671002518021643,-66.80768718374571
