symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,2.726502670203434,8.194551223805833,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.019195466390974,118.43453225437948,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,9.20508392674584,172.33975192537653,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,8.583796252192103,687.5042192049735,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,-0.9485244812804615,-266.4078058215571,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.129281224800067,4181.600371151535,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.2011400082663087,-48.42563701433832,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0787468647473093,-16.376209562228375,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.2833735987299044,103.71009657834267,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.5912237935999116,0.207427098365295,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.0,2.4478499711834187,-38.803750720414534,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,370.0,211.73722218615623,-42.77372373347129,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.550000190734863,6.133704316148589,10.517191087455416,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.10720655170279636,-253.1522160662389,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.75,36.7924136767916,-59.00566721248847,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.3449638738772207,-484.2753990805198,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.1600000858306885,10.766080904746731,240.6987535545141,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.350000023841858,7.010912686805317,419.3268565176404,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,18.535089149632526,39.36157055504831,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,17.139033691944448,30.832314449303617,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,6.370787739867235,110.95323775176729,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2699999809265137,1.3657284559411695,7.5376753112089245,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2699999809265137,0.6911682605878591,-45.57730149856968,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,12.273534145053187,11.577583136847155,11.2,11.2,11.2,11.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.1732639389177475,-115.19859132385292,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.271646028704858,49.622342159207385,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.819999933242798,-10.615837952187047,-476.44816324444355,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.05317978381772097,-133.2373656289886,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,1.868330980812104,163.14521651787913,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,3.884250293841885,336.4326243004576,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.1069562541822755,-7123.1875139409185,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2300000190734863,4.6213149844416765,275.71665957556183,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,5.21351304059366,21.244483938096725,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.5620428340981944,17.092259721006478,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0499999523162842,1.35602440211793,29.14518701896704,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,177.750005979756,-18.46330000928624,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.920000076293945,15.131078474406047,285.9968923447396,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6800000071525574,-0.8255067649156923,-221.39805238715104,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,3.3201461152170535,-1.770828319447109,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,2.2684705542819374,-21.77688001094632,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.399999618530277,8.73229596538638,-52.541868769430536,22.3,22.4,35.0,15.4,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,2.3731895906977942,-64.31293899753442,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,0.5557935195648646,-72.21032402175678,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-3.079555038198813,-248.05553611327994,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3400000035762787,-1.9033541285808384,-659.8100319295505,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.18354896304399557,-50.39217278959188,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.700000047683716,7.865338718098062,191.30883626634017,,,,,,,,yfinance.info/recommendations
AOT,Industrials,48.25,23.895408864617217,-50.475836550016126,57.2619,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.649999618530273,20.383489305188338,135.6472855966635,10.07692,10.2,11.0,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2231202275000561,-56.00286906159222,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2000000476837158,-1.8197509317081952,-251.64590494981604,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.4600000381469727,4.367713490106274,77.54932611286915,,,,,,,,yfinance.info/recommendations
APP,Technology,2.640000104904175,5.414446216488254,105.09265156581439,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,-0.4040303329282353,-118.8799211739444,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-0.8494669043223262,-706.7620719326734,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5740181479961765,-217.14655853555308,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.42695202220035366,-0.7088336980241794,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,5.381487825008098,4.494907288426969,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.844627693593294,116.46768853235024,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1399999856948853,12.555017405151778,1001.3173300610953,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.9800000190734863,4.8475680934521375,21.798192719119996,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.05,2.7827765102786817,-54.00369404498046,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,21.833908281241815,209.70081830545223,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4800000190734863,3.034591803108273,105.03998405405403,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.550000190734863,9.954059508855288,16.42174604442608,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.699999988079071,1.1380400836359508,62.577157573808314,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.039999961853028,2.6759295239343466,31.173018332003995,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.5,9.976092130927807,33.01456174570409,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,1.8080277903417568,115.24141033226942,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.900000095367432,8.368727862646786,70.79036121976337,5.575,5.7,6.6,4.3,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,10.70844542810665,109.96952212449393,6.6,6.6,6.6,6.6,1.0,1.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.600000381469728,-2.8576092117237684,-121.01183184977933,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.039999961853028,0.41543032706662697,-79.63576790024682,2.65417,2.45,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.5,2.158912433608237,-82.72870053113411,14.3,14.3,14.3,14.3,1.0,2.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.75,21.670553544950362,-41.03250736067929,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.37572901382235246,-1039.322555551377,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.108952238497693,221.2978489827866,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2800000011920929,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.399999618530272,19.781867338769736,47.62587986505805,21.14444,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.25,1.6531848637175568,-79.96139559130235,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.0,-4.553608155635088,-165.05154508050126,8.175,8.4,9.5,6.5,8.0,1.88889,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.849999904632568,-0.11750468213389437,-102.00862707776872,6.52,7.0,7.7,5.2,5.0,2.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,2.771767502370098,-73.60221426314192,,,,,,,,yfinance.info/recommendations
