symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,2.782222698770107,13.098481936034965,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.880000114440918,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.517799202793421,91.18473581405601,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,9.975987543182676,137.5235237195915,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1799999475479126,8.883910910665005,652.8738394544957,1.125,1.13,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.14836895917391096,-76.81734961090379,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.17010577297527,4193.971275729055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.17843838016710822,-59.44582246954655,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.990406659831612,-23.224287665176576,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.335731850661369,130.2986015683784,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0952982743746547,82.54970514190222,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,2.3916293854548067,-25.72579614270848,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,320.0,191.94518411971976,-40.017129962587575,346.05264,350.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.759355078866308,1.0413205541637367,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11753176127634969,-230.59084067339714,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,10.963409692249458,-88.8696348302036,122.1,127.5,142.0,80.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3100000023841858,-0.749254848259372,-341.6951104828747,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.559999942779541,8.256099309227531,131.91290567216743,,,,,,,,yfinance.info/recommendations
