symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4200000762939453,1.4912597078671503,-38.37769996474932,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.011239199438831,-224.19915309764383,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.534493207664248,199.16179115343346,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,8.920766025921399,76.64882552456442,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.3706966583724953,183.2518064113035,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.6682087255987564,-0.26735687252598633,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.37308646423237,1225.1777164340513,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.03287089352519789,-93.00619284924029,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9583440075012721,-25.7097646635079,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.0318532834455165,71.97554040722542,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.4462340752650518,137.08754776219772,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1674350491152077,-20.896531329514122,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,174.82582811931997,-44.49973710497779,336.6316,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.880000114440918,6.8771011312372465,40.92420020414546,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10624886804409321,-206.24886646086176,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,9.817570027248998,-90.60519614617321,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.205057708808826,-156.96047240571252,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,2.528554903135792,-33.10701263825319,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,3.7462670445120576,250.11839821192984,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,49.021939435572484,298.5523469544245,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.100000381469728,13.530802232306005,-4.036866196909934,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,11.399819667137395,256.244359289589,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.056438122844642,95.8512586889333,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.9600000381469729,2.6669262462072827,36.06766297457082,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.199999809265137,18.880405603845993,85.10201918529486,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1699999570846558,-0.1697147297386501,-114.50553298835466,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,5.622075998842353,16.15859135533903,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.09206555443653,-554.6032777218265,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0993257437900649,-162.07859125635517,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.4103313440032774,127.47279567040795,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.6405183335622278,313.69526741917673,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.4124103247658724,-8141.367928958167,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,4.067427941095698,253.68939351494092,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.956607681516298,-78.25891680040033,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.6500978400565983,85.74224317934251,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9900000095367432,1.4794454860387793,49.43893654415877,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,183.5,209.85113563872875,14.360291901214579,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,13.89362696888576,238.8689583428386,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8799999952316284,-0.07692118407896391,-108.74104369270106,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.940000057220459,2.5931269866338855,-11.798403531818803,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.028623992948525,-6.0822262806364344,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.100000381469728,23.721427406071825,68.2370692503428,22.9,22.5,35.0,15.4,15.0,1.375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,3.264105218515944,-50.54385961089402,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,-2.8261480547291864,-230.84018251982206,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.1600000858306885,-2.4740981555541923,-214.5415767241837,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4900000095367431,-1.569675933800164,-420.34202107142215,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.4487380272722084,-436.9158146916538,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.180000066757202,9.387858277061403,195.21566289256873,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.0,38.4753457606532,-6.157693266699517,39.50714,38.0,57.0,28.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
