symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,5.811743922807538,81.61699488143144,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.0,1.327934296101174,-66.80164259747066,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.508188174993478,39.343791190987524,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.940000057220459,8.449943447720727,114.46556662443011,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.674247874946054,345.16648449695003,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.26145640916079804,-155.62902336679738,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.15729775157698855,-149.15554846652105,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,0.7124153787053236,-46.02914012147871,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4287389087595093,98.43595166479557,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.800000011920929,0.9262343246912811,15.77928886116429,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.76757547007629,42.74178420935766,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,378.0,-28746.52582567931,-7704.901012084472,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.199999809265137,4.128452935650181,-42.66037437476615,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1853869846583849,-331.733736002634,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.0,72.98998156719134,-31.141526823404398,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6304080091292993,-257.601999933872,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,17.43898969099674,260.30969300016073,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,2.297659802424078,78.11316824564808,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,25.49126687158443,64.45978626828663,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,24.761651059795945,83.41963747996996,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,3.7923084385770727,29.873573270253413,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,0.9574040832157136,-18.864057137863625,,,,,,,,yfinance.info/recommendations
