symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,2.7217506295318143,16.31413373354855,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-8.17985391881397,-268.30974679210317,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.986626376883435,115.49331489220675,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.099999904632568,10.13809056656663,147.27050737517467,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,8.59018833599694,640.5334985497122,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.15861131429574968,-75.21698158734547,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.619451910387959,4330.136942541805,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4900000095367431,0.1865367150634311,-61.93128338103767,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9992321362012457,-23.135986703625893,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3195169868806382,127.50293531884256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.0707945220296748,81.49060502160683,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,2.3940162424488474,-24.716471943658163,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,195.1072227816357,-37.86394178928799,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.743235920606011,0.7585282945202189,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11164408098862405,-224.0489739469857,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,10.702841265072767,-89.45532880288398,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7562821754585124,-316.08062523940606,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,7.84251516287793,114.27636554543852,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.9594008660271385,547.1057514310172,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,18.888375585181592,49.90773820102341,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.576623381981598,29.504868241958317,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,8.006091703275317,166.86972344251058,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.024864722146714,96.58881343604124,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,0.8285322838683148,-49.78592146422521,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,14.71279839685869,36.229612379827074,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2300000190734863,-0.3233410024254769,-126.28788596841143,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.31824498316134,30.005037234277548,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7599999904632568,-11.055252251576384,-728.1393358795693,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.06899798289194851,-138.33221119456397,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,1.9339900997288244,217.0475498975096,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,4.649036214407715,434.3719757387212,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.9078870486554769,-9639.435456500412,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.869317303055313,319.768745100711,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,6.249655999577282,45.340830752596446,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.4643324490761678,-1.20586164810943,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.4911682528109742,40.67625785911081,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,196.80581439186182,0.41112979176623254,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.039999961853027,15.699795163685653,288.6087948497065,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.5884522755665154,-175.44260219882267,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.6600000858306885,3.2529721548626975,22.29218232701036,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.539999961853028,2.2562330230439733,-11.17192689255143,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.799999237060547,15.66364531505134,-6.76401174770548,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.8448415584954505,-57.539677022655376,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.809999942779541,0.16089289358712822,-91.11088957604872,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9800000190734863,-3.1110311172519887,-257.12278218602,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.7651656167668548,-510.5036249779879,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.6063749733232945,-247.89633624694628,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9200000762939453,8.44836678197758,189.32762196020965,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.25,36.643693588777666,-32.454021034511214,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,22.027275362792082,150.3099418791336,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2196673874488435,-57.35428558790285,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-0.8998086665833837,-162.92368528588602,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.75,4.122595610140271,135.5768920080155,,,,,,,,yfinance.info/recommendations
APP,Technology,2.400000095367432,5.40366359337216,125.15264077707783,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.200000047683716,-0.5333666642614993,-124.24393875914038,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8197916435558975,-646.5277406535374,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6100000143051147,-0.4166097875015893,-168.29668487404427,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.5115247003356288,16.255614342586057,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,5.147659006705114,1.933837866965297,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.220000028610229,5.879360283840942,82.58882706838075,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,11.663884720795648,856.0561022349018,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.539999961853028,3.9613934758952944,11.903771711389693,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.0502726514372145,-62.03198860688709,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.199999809265137,23.461330338229644,225.85181888531477,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,2.8675092360213905,89.90127510806539,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.199999809265137,10.99796527995412,52.74952182362098,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8600000143051147,0.8860249554494994,3.02615589668484,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,1.9900000095367432,2.7365804010451433,37.51660240856975,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,11.83631710743662,97.27195179061034,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8500000238418579,1.6943378139402419,99.33385487239381,1.38,1.38,1.38,1.38,1.0,1.0,1970-01-01,yfinance.info/recommendations
