symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,-0.11564204215378401,-107.55830355008051
2S,Basic Materials,2.6600000858306885,0.26384886682803255,-90.08086998818139
A,Real Estate,4.840000152587891,1.9131774155419405,-60.47154224739049
A5,Real Estate,1.870000004768372,6.88773530646554,268.32809031563033
AAI,Consumer Defensive,5.150000095367432,11.931649749321474,131.68251511401573
AAV,Industrials,1.2300000190734863,4.181156984168423,239.93145685623114
ABM,Utilities,0.7699999809265137,4.000271237454702,419.51575799278817
ACAP,Unknown,0.3300000131130218,4.58349119800253,1288.936671476049
ACC,Industrials,0.5199999809265137,0.46093481761644867,-11.358685668569684
ACE,Utilities,1.309999942779541,0.8312090205147645,-36.548926960171016
ACG,Consumer Cyclical,0.6000000238418579,1.386370617284066,131.06176036577492
ADB,Basic Materials,0.6399999856948853,3.2199335818211416,403.11463340504173
ADD,Communication Services,2.759999990463257,2.88305298619244,4.458441889651202
ADVANC,Communication Services,303.0,212.75994098002423,-29.78219769636164
ADVICE,Technology,5.150000095367432,6.740671746670195,30.886827608675517
AE,Consumer Cyclical,0.1000000014901161,0.056693250417532634,-43.30675042726261
AEONTS,Financial Services,112.0,144.56943029275348,29.079848475672748
AF,Financial Services,0.3700000047683716,1.0711606329775984,189.50287004676375
AFC,Consumer Cyclical,3.799999952316284,4.584992910971612,20.657709697518186
AGE,Energy,1.0700000524520874,9.901204900401261,825.3462070128841
AH,Consumer Cyclical,12.600000381469728,43.87692922894238,248.22958651231687
AHC,Healthcare,13.699999809265137,12.6660469325413,-7.547101395027661
AI,Industrials,3.319999933242798,15.503025285263096,366.95860231902395
AIE,Consumer Defensive,1.090000033378601,2.8126628644839626,158.04245672963307
AIMCG,Real Estate,1.9700000286102293,4.267349863133282,116.6167411755703
AIMIRT,Real Estate,10.399999618530272,30.210545336247343,190.48602350349603
AIRA,Financial Services,1.2000000476837158,0.44452922805945716,-62.95589913371222
AIT,Technology,4.840000152587891,6.370869299456572,31.62952683069946
AJ,Consumer Cyclical,2.140000104904175,6.235518660635492,191.37936238160637
AJA,Technology,0.1700000017881393,-0.13754240712636528,-180.90729745860594
AKP,Industrials,0.6499999761581421,1.0128096574888032,55.816876098221755
AKR,Industrials,0.9399999976158142,4.748033654920015,405.10996457050794
AKS,Real Estate,0.0299999993294477,0.2727443839642358,809.1479668684946
ALLA,Industrials,1.159999966621399,5.168561111566386,345.5656258870654
ALLY,Real Estate,4.400000095367432,1.5274350823488307,-65.28556706266893
ALPHAX,Real Estate,0.3499999940395355,0.42517292048693134,21.477979350738043
ALT,Technology,0.9900000095367432,1.6042652464867277,62.0469930336083
ALUCON,Basic Materials,187.0,148.99838190452468,-20.321720906671295
AMA,Industrials,4.179999828338623,18.03528431896206,331.46614975174145
AMANAH,Financial Services,0.9100000262260436,3.105892328993213,241.30683950350905
AMARC,Technology,2.9600000381469727,3.112443327009128,5.1501110438359445
AMARIN,Communication Services,2.140000104904175,1.2717789658016476,-40.57107927765286
AMATA,Real Estate,15.300000190734863,41.316881035003576,170.04497071852072
AMATAR,Real Estate,6.599999904632568,5.22031446170099,-20.904325194962073
AMATAV,Real Estate,2.380000114440918,-3.5057053701862837,-247.29853788304558
AMC,Basic Materials,2.180000066757202,-4.38945286453883,-301.3510426661701
AMR,Industrials,0.4799999892711639,-1.4406986927425645,-400.14556769681053
ANAN,Real Estate,0.4699999988079071,-0.4492303178691812,-195.58091893799886
ANI,Industrials,3.0999999046325684,11.914589807076984,284.3416185036682
AOT,Industrials,39.5,49.85714587157099,26.220622459673397
AP,Real Estate,8.600000381469727,31.496971865574558,266.24384265657176
APCO,Consumer Defensive,3.0799999237060547,2.269165380401052,-26.32579751266208
APCS,Industrials,1.659999966621399,-4.433687518582302,-367.0896149236795
APO,Consumer Defensive,1.7000000476837158,3.667830332346705,115.75471938040222
APP,Technology,2.259999990463257,4.325073071987319,91.37491549726784
APURE,Consumer Defensive,3.0,4.080987507876169,36.03291692920563
AQUA,Communication Services,0.1599999964237213,0.18348194143338054,14.676215959076004
ARIN,Real Estate,0.5899999737739563,0.015708759374989337,-97.33749829266809
ARIP,Industrials,0.4300000071525574,-0.021260875462456266,-104.94438956018743
ARROW,Industrials,4.980000019073486,2.892705248800771,-41.913549443340166
AS,Communication Services,3.119999885559082,10.604203272553539,239.87832248440418
ASAP,Industrials,1.2100000381469729,32.917771382327956,2620.4768879792045
ASEFA,Industrials,3.259999990463257,1.4967035674105336,-54.08884749113613
ASIA,Consumer Cyclical,5.150000095367432,6.562977563256019,27.436455179090185
ASIAN,Consumer Defensive,7.400000095367432,34.70501869222679,368.98673304008355
ASIMAR,Industrials,1.5,-2.9433429152695463,-296.2228610179698
ASK,Financial Services,8.149999618530273,124.35810157956604,1425.866348469745
ASN,Financial Services,0.9900000095367432,1.6502625646161395,66.6931867392968
ASP,Financial Services,2.220000028610229,15.225417024747282,585.8295868707146
ASW,Real Estate,6.199999809265137,31.20586312630089,403.3203884888443
ATP30,Industrials,0.8999999761581421,2.3053758631678942,156.15288047105557
AU,Consumer Cyclical,5.349999904632568,7.135440427301635,33.372720644780806
AUCT,Consumer Cyclical,5.699999809265137,13.638633175057244,139.27427423573164
AURA,Consumer Cyclical,14.899999618530272,-16.74408644484496,-212.37642196997984
