symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.140000104904175,5.811743922807538,85.08737989309392,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.079999923706055,1.3327645172080385,-67.33420239877294,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.4971279621701297,37.20482913205124,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.920000076293945,8.465208126079645,115.94918268682383,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.653507031587829,334.9071778943865,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.25795667477130607,-151.5913349542612,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.16028093611613456,-145.79455395591506,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.4199999570846558,0.7066725963743007,-50.234322694970956,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.4304175107403707,90.72233476538275,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7699999809265137,0.9262343246912811,20.290175017507945,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.774299644157249,44.675748883152195,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,384.0,-29259.91687658432,-7719.770019943833,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.297788987195146,-41.12617979585965,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.185902581985367,-285.9025792152027,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.5,69.43575647677616,-34.80210659457637,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6479797643302961,-270.5209927529923,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,5.099999904632568,17.45356692019742,242.22680875628114,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,2.1673986918775627,62.962302401633806,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,25.520189823976253,65.71552244240783,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,24.73286716299082,76.66333687850587,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,3.7306324060925893,26.034876959935783,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,0.9559531410183955,-20.995610671023762,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,2.688376880647486,-78.31954061813005,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.1245089783479949,-87.91174933917756,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.940000057220459,6.528521999626724,32.156314251139165,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-8.304171472640196,-366.159351834468,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04655689234607443,-138.7974111555851,,,,,,,,yfinance.info/recommendations
