symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,2.6943684275397923,6.91938285448596,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.3053739880246544,79.63988739474853,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,9.742825792742435,126.57733396698761,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2599999904632568,8.67579908078404,588.5554878134769,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,0.1538590411651488,-73.92219525350419,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.065047549396605,4162.135621029274,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.18417630921858558,-52.775303596376254,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9951372699603032,-23.450976426021384,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3150914976135302,115.58876504480492,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.0596990410129965,85.91211479131003,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.059999942779541,2.425447432292064,-40.25991461882722,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,209.33317700786722,-44.02856229736171,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,6.13355063535087,4.847021116936434,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11120065999339632,-223.55628397186598,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,10.098809321136132,-89.7991825039029,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7725724457524534,-320.7349882597954,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.319999933242798,7.811366750460381,135.28213576892026,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,7.981739904853461,543.6886970537519,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,18.85307336794284,41.75242930504916,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,16.556869083391284,23.55872802037633,,,,,,,,yfinance.info/recommendations
