symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.4331957821981827,-40.28351144799579,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.200546676763832,-227.58326144900823,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.672399129609653,153.9347306983583,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.880000114440918,8.860272482339406,81.56295644584205,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.068386168600961,661.1685475608582,1.11875,1.01,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.6056272293840629,-9.607878462947752,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.348540090692816,1217.7393690598076,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.03279920888702713,-92.711286720909,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.064700785586726,-18.099936566175415,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,0.9419109674099466,65.24754021567925,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.5024002456526662,150.40003099210776,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.799999952316284,2.26855027478784,-18.980345949249234,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,188.20327234450315,-39.09279212152001,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.900000095367432,6.827357350346615,39.33382076464344,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10475205977003309,-204.7520582091058,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,10.531778171789844,-89.1981762340617,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.2134770185179488,-159.29916945420405,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,2.377874799021521,-36.07863492651957,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,3.687182568958284,244.5964848794612,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,46.35632197288378,267.9073061065776,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,12.62854388546098,-5.757132500231416,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,10.618507795801712,240.3368008104574,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,1.845603269049776,82.73299866104482,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7799999713897705,2.532667790030876,42.28470959207066,,,,,,,,yfinance.info/recommendations
