symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.9200000762939453,2.481564403014727,-15.014919925470668,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.8082393283959037,106.96952496262891,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,8.690965033316637,148.3132866661896,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,8.208892615466718,653.1093912008567,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,-0.8949911308932478,-265.73909172768464,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.869870145605592,4709.051559274421,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.08041337067556303,-121.73334314573958,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.8185357488306835,-36.05189319325128,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.8393190339878127,187.3936054843434,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.255963702420389,116.5454721655713,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,3.0344984431112834,-12.29773382498486,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,370.0,232.12294920146033,-37.2640677833891,387.42105,384.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.300000190734863,5.047342718103899,-4.7671219535547396,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10596437653403665,-232.45547362815645,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.0,178.80224485298297,103.18436915111701,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.2560512652329403,-448.9031153672082,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,11.502819932813411,286.00066641575927,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,3.728173980255709,174.1304368412526,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,61.02229310599308,373.0410458178409,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,27.17310302212499,104.309042349146,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,6.032503876016978,105.18720267373875,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.25,0.8804775706729816,-29.561794346161474,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.6518485912025785,-49.85779883751975,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,2.9556897758993173,-72.63250255833371,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.16234662755247917,-114.49523454118685,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.424379019181729,52.764996197910584,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.900000095367432,-7.447606290260628,-356.81400156357614,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.04824571251027287,-128.3798305898835,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6600000262260437,1.9431838845880136,194.4217889958828,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.7511803879340713,307.73699129191516,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.1639386805787644,-7313.1290964885575,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,4.432208243506607,257.4361459208742,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,7.493768986733435,75.0880518547683,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,1.202676965043882,167.2615548675427,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.260119295568062,18.879185244460135,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,223.0,179.8911605142367,-19.331318155050806,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.790948158348659,285.1809502331281,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-0.7734918191455956,-220.85809944288837,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,3.1363335767333487,-7.209068918859309,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.819999933242798,1.8881965279639221,-33.04267472827095,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,10.101542758089266,-46.833985483740705,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,1.9101482396543144,-71.70150756067683,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.570824901093259,-71.74134126320938,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4600000381469727,-2.6093213730677762,-206.06997287013385,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3199999928474426,-1.6841999282586875,-626.3124893448406,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.18851302684743015,-49.05053394108911,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.619999885559082,8.113705111183604,209.68341471710485,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.5,32.10339066710182,-37.66331909300617,58.16667,58.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.199999809265137,21.619817785118283,163.65632058540007,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.2264956955946018,-55.237383528258896,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-1.9204940897356972,-258.71851480904036,,,,,,,,yfinance.info/recommendations
