symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.639560637491698,116.97910985778238,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.340000152587891,1.1692590919364103,-73.05854721596738,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.619999885559082,-9.710172013654597,-310.17688861867873,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.318866754389376,26.714027322929805,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,7.948491050092704,124.53364790241505,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.359600092963546,303.66665923413046,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.3057886638290936,-171.11364156805806,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.655891421215006,3129.0580064287897,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.15462136878423527,-138.65534162004934,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7851610389382552,-38.65929246187716,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.0520099136840446,72.46063754317255,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.7182201098674967,15.84195231350355,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,2.610508561345163,-22.76602151012162,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,-19181.09673334469,-5533.738451372433,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.300000190734863,3.6702899025559943,-41.741431881958825,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.15840541988382698,-258.4054175234023,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.0,217.8095274948456,131.71226329238894,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.5678024031873767,-262.229260816284,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,15.936525127401822,328.40120980739925,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,2.0852890805635713,70.92533046405262,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,21.944925821966738,60.18194253642005,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,24.69744123336934,94.46804412824959,,,,,,,,yfinance.info/recommendations
