symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AMARC,Technology,2.5799999237060547,3.4050009018967233,31.97678304600845,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,2.2842800123961293,3.8309074038952047,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.399999618530272,16.43033958777814,6.69051944655957,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.335763370595137,-65.1378591479195,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.17901259865712071,-90.0548553667036,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,-3.2954112934972817,-256.9243544358099,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.7167084185556338,-529.1770982436713,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4000000059604645,-0.6746647245576627,-268.66617862609377,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.740000009536743,8.588280834780361,213.44090528789442,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.75,31.164350879255476,-39.77903211738072,52.97619,54.0,63.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.949999809265137,18.47942356690048,106.47401073428382,9.96154,10.1,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.819999933242798,1.220790410958236,-56.7095588702935,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.340000033378601,-0.8751071844705216,-165.30650467702415,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.850000023841858,4.114571353330989,122.40925947591835,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,5.720333869276348,125.20999823571431,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.5419746948941095,-124.86122377511248,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8299823850542107,-653.3215680491171,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5600000023841858,-0.46352824555463634,-182.77290063949582,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.4997189690179242,13.572493574023506,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,5.065664568475287,1.3132913695057447,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
