symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,2.7047270915373876,14.607085244279855,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-8.106263985341787,-266.79555067172225,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.057093929801261,120.4942313154006,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.260000228881836,10.219038580938358,139.88352187531805,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2200000286102295,8.685154979595747,611.8979324524685,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.16070472254952278,-75.65080058125892,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.634886870952355,4334.814203318896,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.18391835423531974,-59.129253531668354,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.001035952301732,-22.40031148033611,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5600000023841858,1.3147056430558215,134.7688638318742,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0638964521553493,77.31606831331737,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,2.384876812052717,-25.003875409201182,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,194.2384972054291,-37.94297213884054,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.550000190734863,5.759158784085223,3.7686231740951572,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.11074597817070193,-210.74597652045833,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.0,10.579664204776815,-89.52508494576551,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.7596041646784146,-323.41298726133635,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,7.779427313481819,113.72052443077105,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.949197357667822,546.2761979187334,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,18.81687463885238,50.534997110819035,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,16.572572247209308,30.49269681971949,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,8.068908891974914,170.76875303120377,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.023051258497828,98.33836238508515,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.600000023841858,0.8403761759518698,-47.476489785669436,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.5,14.923118259889144,42.12493580846803,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.149999976158142,-0.32464708183774243,-128.23018161463847,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.293804791341444,29.502152642745184,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.559999942779541,-10.966320056407056,-802.9692601698265,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.06803203611450068,-137.79557411730588,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5699999928474426,1.914178726150114,235.82083336313892,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,4.672040855130438,437.01618730155303,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.890722771349733,-9553.614068053435,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.913783955016447,319.9815500216218,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,6.338995006227383,47.41848197788239,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4300000071525574,0.4616656572769627,7.364104557600815,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0399999618530271,1.4748052499200917,41.80820230919501,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.5,195.87537619265518,-0.3178747111169558,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.059999942779541,15.778051888977458,288.6219731859294,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.5908292255866272,-175.747339392066,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.680000066757202,3.226177252306175,20.37974522179198,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.539999961853028,2.2423673909044304,-11.717817929865754,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.200000762939453,15.60239887937474,-3.688900342102702,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
