symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,6.042233059879856,65.9954089490039,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,1.3367383258304384,-62.23902993686144,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.299999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.5607821714177383,42.26567995862783,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,8.47776633183023,105.77103318729341,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0099999904632568,4.672533515950153,362.62708515541686,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8299999833106995,-0.23821399581457758,-128.70048200054063,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.15754433023161632,-149.23260429781456,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.6742764499066787,-48.52851302603818,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.404401274047158,84.78964364079891,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1399999856948853,0.9324187568079254,-18.208879955417633,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.788533393263406,36.815239807525884,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,346.0,227.14688009366455,-34.350612689692326,408.1,410.5,450.0,355.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,4.3222091079447935,-37.80993918614502,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.17791146661073237,-354.15923693325556,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,34.29592922301421,-65.18179774313278,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6910668872455057,-272.7667192369517,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.679999828338623,17.22763805228228,268.1119376963312,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,2.79517933873148,99.65567045236436,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.199999809265137,25.071920142496406,64.94684511254964,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,25.821768204690553,118.82854057040876,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,3.7872105329955574,21.384957433000544,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5,0.954759455162874,-36.3493696558084,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.199999809265137,2.8587179273716816,-76.56788547487791,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.13155346696951697,-87.10260103632346,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.548715608952912,36.43156976521549,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.619999885559082,-7.947212512630482,-319.5362641952983,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04701719584960237,-139.1809974170989,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.048394434166443,176.81005510375388,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.3862543754531673,153.85684909633898,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,3.5697212031513414,221.59650064383723,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.880000114440918,2.833302397449117,-41.940526003989305,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,0.4857822938047316,131.3249090340832,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5399999618530271,3.091936456209515,100.77509953241155,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,289.4481115699699,15.317972737039806,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.09096224207506,266.95214992272435,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-1.164933731168518,-245.61671422620662,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.039999961853028,10.790619694716355,254.95459967502595,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0,2.191472750874404,9.573637543720203,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.0,9.151774803830271,-72.2673490793022,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.449999809265137,2.9765598905033563,-60.046174943500276,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,1.5823021204411243,-28.077177902470446,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,2.6887431594298974,5.029032012812171,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-1.4575164899342057,-473.72219061425494,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.0537770167173863,239.9280672944741,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.4800000190734863,5.526746452075076,58.81455235010357,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.5,19.43520361788136,-69.3933801293207,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.0,6.082344156265787,-23.97069804667766,9.89615,9.5,11.4,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5199999809265137,1.1265640161756925,-55.29507838482224,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2699999809265137,-1.6683372938086534,-231.36514321768234,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7899999618530271,11.397379157432873,536.7251061633647,,,,,,,,yfinance.info/recommendations
APP,Technology,3.0799999237060547,11.854461561627904,284.8851251711672,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.562226516663973,-126.02900436681014,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.0900000035762786,-0.6437841755446891,-815.3157221811177,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.510684365804729,-211.0183383783993,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6026818146135241,36.97314042709506,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.550000190734863,5.009940997159245,-9.730795946226985,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,4.415067088763236,95.35695165459855,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,10.019258333384272,363.8545340395709,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.699999809265137,4.589633521563478,-31.49800519073636,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,3.134838272750413,-41.40489105362498,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,21.822067155207915,207.3530626524315,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4600000381469729,3.783065786029257,159.11408816336134,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.399999618530272,10.550282592375748,1.4450286476713743,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9800000190734864,0.9865259243274449,0.6659086864231082,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.3399999141693115,4.916599777304884,110.1111093010554,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.400000095367432,0.0696066590860094,-98.41803050960624,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.900000095367432,-9.567286484211943,-221.10489074325716,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7999999523162842,0.6602189686354727,-63.32116743748317,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.800000011920929,2.5862055626771765,223.2756905174639,1.08,1.08,1.08,1.08,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.28000020980835,5.982805302275114,39.785163761546,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.099999904632568,6.792549063524444,65.67193223223195,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.800000190734863,-2.8921119970648643,-120.95733302240525,19.6,19.3,22.3,17.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0,0.7273260619061251,-75.75579793646249,2.9475,2.85,4.0,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.600000381469728,1.181115711480042,-90.62606606570381,14.5,14.5,14.7,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,41.75,11.313320398586564,-72.90222659021182,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.42456557738459566,-1515.2186229145889,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.050000190734863,0.6613584225622173,-89.06845617005038,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.25,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,19.100000381469727,19.972353279957133,4.5672925710186805,21.44444,22.5,25.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.399999618530272,2.2180217810071956,-78.67286670804084,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.400000095367432,2.6710630133036704,-58.26464103903546,7.07143,6.7,9.0,5.7,7.0,,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,15.2,4.943829579652662,-67.47480539702197,15.3375,15.35,20.0,6.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,3.6691452100251167,-67.81451462453508,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,40.5,8.067896594349286,-80.07926766827337,43.83333,48.0,50.0,33.5,3.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.199999809265137,3.730470483052776,-39.83111939006761,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.5,17.833758096409888,-8.544830274821088,26.725,26.75,29.25,23.7,6.0,1.25,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,193.5,152.80559892472633,-21.030698230115593,201.85,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.4799999892711639,-4.648165184428039,-1068.367768400548,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.899999618530272,13.25415788119767,21.597782982168834,11.48571,12.1,13.6,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,60.75,100.25847228385909,65.03452227795735,56.13077,58.0,65.7,47.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.300000190734863,1.2355410150831623,-83.07478105752234,8.75,8.7,11.0,6.85,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,52.75,184.99265788964823,250.69698178132364,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.399999618530277,12.781586292979876,-37.34516405887693,24.78409,24.75,29.8,20.5,22.0,1.40909,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.449999809265137,0.5518293427715297,-89.87469060396285,5.9,5.9,6.0,5.8,2.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3300000131130218,-0.023879972032120552,-107.23635487370176,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,5.442910332544105,182.01608707085123,2.36,1.7,4.0,1.38,3.0,4.33333,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.699999809265137,-5.914506276583738,-188.27621559637697,8.8,8.75,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.400000095367432,6.981310290307271,-5.657970265733777,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.5,14.942586965476028,129.88595331501583,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,19.700000762939453,2.2576600643872595,-88.53979707130533,19.48125,19.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3700000047683716,1.4358428886149908,288.06564057042675,,,,,,,,yfinance.info/recommendations
BH,Healthcare,192.5,102.26338861137444,-46.87616176032497,211.63635,219.5,240.0,156.0,22.0,1.63636,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3300000131130218,0.621216808682512,88.24751030229542,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.2615650474186671,-3.124060361108739,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.200000047683716,5.700665351934506,159.12114674435978,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.949999809265137,5.310719017790483,-10.744215327186867,,,,,,,,yfinance.info/recommendations
BJC,Industrials,17.0,13.587658413248404,-20.072597569127037,16.96,18.0,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.4200000762939453,1.7271794773515723,-49.49767722744568,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.6899999976158142,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.1200000047683716,0.6767335570485197,-39.577361235058596,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.4200000762939453,0.19880286527519425,-91.78500582613012,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,388.0,41.17548303939685,-89.38776210324824,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.0,5.193540636180764,-78.36024734924682,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5699999928474426,0.30104308928204593,-47.18542227023879,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.9600000381469727,3.918576111865338,-1.0460587344089585,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.270000010728836,0.12295913583552205,-54.45958112979067,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.4600000381469729,2.7971028050130413,91.58237889932624,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.099999904632568,5.669444825065726,11.165586883950812,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.099999904632568,3.0043637804582595,-41.09090516395392,,,,,,,,yfinance.info/recommendations
BPS,Technology,0.5699999928474426,0.45248997490779186,-20.615792879685472,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.940000057220459,4.002899862825226,106.33503838965824,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2200000286102295,2.023882311083154,65.89198882139961,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1299999952316284,0.0944301883857058,-91.64334612529362,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.680000066757202,12.669874155015735,244.29005231460135,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,0.0025101224028566877,-99.61382730847271,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.6200000047683716,0.13737794780626766,-77.84226665327346,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.3000000119209289,-0.2911694430795183,-197.0564771698282,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.600000381469727,92.18268604149557,347.48875890515257,23.66875,23.45,25.5,21.2,8.0,1.5,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.0,17.68363495993722,26.31167828526585,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.039999961853028,2.145255589784782,5.1595897009794855,2.66167,2.85,3.57,1.7,6.0,2.66667,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1000000014901161,-0.5797890330587628,-679.7890244192332,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.199999809265137,4.6729072274493095,-61.69748114339699,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.590000033378601,2.5200175322466167,58.491665367567045,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2199999988079071,0.901948039240587,309.97638369449373,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.3899999856948852,-1.7139326331788327,-539.4699220629512,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.4200000762939453,9.284377657438618,283.6519572204713,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,53.75,67.21533938934972,25.051794212743673,60.45333,64.0,74.0,32.0,15.0,1.66667,1970-01-01,yfinance.info/recommendations
CCET,Technology,9.699999809265137,4.855875234625254,-49.939429586513256,9.28,9.5,10.2,7.5,5.0,1.8,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2899999916553497,0.6442438392352826,122.1530544045442,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5,-1.6471463282860253,-429.42926565720506,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,42.75,23.686472981237056,-44.59304565792501,44.40556,45.0,50.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.2999999523162842,2.064719713392788,58.824599163558354,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8500000238418579,0.7260292195585094,-14.584800094830728,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.7100000381469729,1.4381919522778246,-15.89520934535714,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.0900000035762786,-0.2011781471541557,-323.53126573339426,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.5699999928474426,-0.17109286058681258,-130.01629170767458,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.340000033378601,-0.5066073256338457,-137.80651589660891,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.0,-0.16295667602637942,-104.07391690065948,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,20.700000762939453,2.9452309046412903,-85.77183190295176,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4399999976158142,0.5227394471455297,18.804420449556314,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.25,-1.880550545518553,-250.44404364148423,1.15,1.15,1.15,1.15,1.0,5.0,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1500000059604644,-1.131015402339368,-854.0102382645708,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.559999942779541,1.3216603089212093,-15.278182217985748,1.77182,1.8,2.05,1.3,11.0,2.09091,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3000000119209289,0.16392068190577666,-45.35977486928191,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0199999995529651,-5.88131620250815,-29506.58166982916,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,70.0,-499.3212651278589,-813.3160930397983,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.340000033378601,1.935872201760436,44.46807115962797,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3499999940395355,-1.398077441357432,-499.4507043332998,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.0800535488539683,-366.84516881101575,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3899999856948852,0.10251555498502465,-73.71395929608386,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.399999976158142,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.0,0.4403581086386348,-55.964189136136525,,,,,,,,yfinance.info/recommendations
CK,Industrials,17.700000762939453,23.42482552290327,32.34364131752213,23.70909,23.0,27.0,21.6,11.0,1.16667,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.4200000762939453,2.1698370016985886,-10.337316806140903,3.1325,3.15,4.0,2.1,8.0,2.11111,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5399999618530271,0.1335342390832508,-91.32894529928599,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.740000009536743,4.452261057128647,62.491278891688715,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.3899999856948852,0.6252154807324132,60.31166760645673,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.6399999856948853,1.1005190392725483,71.95610372985412,,,,,,,,yfinance.info/recommendations
