symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.437708089928393,110.38262125197042,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,1.3391668119343831,-69.28516580445745,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,-10.097821043867878,-436.5940347955959,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.253730825459472,23.154687027716626,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.740000009536743,8.485440941015954,126.88344704221022,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.728849636105128,333.8394028711564,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.30297425384038723,-161.83147917217917,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.687851389074144,3441.773148204286,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.1494443038224017,-143.9542065442579,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7805428187659114,-39.49280295755229,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.0595161975156198,43.17786268393442,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.699999988079071,0.6977156499373746,-0.3263340257997903,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.119999885559082,4.36086961496615,39.7714671449327,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,-17576.05886999396,-5079.053504247581,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,3.7136279368056115,-41.517669408209315,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.15163474027743987,-268.48303805779665,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.75,42.08580950459939,-56.04615195342101,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.6207711838863932,-277.36319841658957,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.880000114440918,15.739399682312019,305.65461902260694,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,2.165789239422949,77.5237039863123,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,22.95377926682582,61.6463350362094,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,26.606072919023212,111.15930248820949,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.9546750278614757,37.31509967766719,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,0.9540299662045307,-14.051355503650584,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.1579872719311415,-81.2348932875553,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.1200605370881311,-88.11281799784345,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.209851681138826,53.40110582400458,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.9600000381469727,-6.6596312788273675,-324.9875403041024,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.03554583384740859,-125.3898812114808,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,1.9819904139482638,183.1414925287657,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,2.4628880244906033,167.70521519700822,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.112831845632646,-21228.31892858136,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.491349285126243,200.9783953093639,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,1.0285827293432697,-78.29994137108098,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.7931290321058573,193.75148169990464,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.8799999952316284,1.2026223700220782,-36.03072483657602,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,233.0,202.30849207597075,-13.172320997437447,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,14.338784128281176,275.3608476141774,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6800000071525574,-1.0631614100187963,-256.34726453470125,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
