sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5659937015553607,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.820449348965594,141,False
Consumer Defensive,fcf_dcf,2.501065644979424,98,False
Energy,eps_dcf,3.806704115142804,22,False
Financial Services,fcf_dcf,1.731958767128912,79,False
Healthcare,fcf_dcf,2.3301860779803145,49,False
Industrials,fcf_dcf,1.351485839079879,170,False
Real Estate,fcf_dcf,1.9357912419302052,106,False
Technology,fcf_dcf,2.5989610752495977,60,False
Unknown,fcf_dcf,2.896594558897739,12,False
Utilities,fcf_dcf,2.0394230069446397,37,False
