sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.20328901170519,87,False
Communication Services,fcf_dcf,2.5120109310946996,39,False
Consumer Cyclical,fcf_dcf,2.6289429401455324,137,False
Consumer Defensive,fcf_dcf,2.044018678668165,94,False
Energy,fcf_dcf,3.2100281236028225,21,False
Financial Services,fcf_dcf,2.1646189314721314,77,False
Healthcare,fcf_dcf,2.2161161889710197,50,False
Industrials,fcf_dcf,1.58096344082123,169,False
Real Estate,fcf_dcf,2.1628622671832516,103,False
Technology,fcf_dcf,2.377569630718085,62,False
Unknown,eps_dcf,2.129242933713192,18,False
Utilities,fcf_dcf,1.9002567241190402,38,False
