sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.198295123436411,87,False
Communication Services,fcf_dcf,2.2174482745720137,39,False
Consumer Cyclical,fcf_dcf,2.3289790529653214,134,False
Consumer Defensive,fcf_dcf,1.948173766894145,94,False
Energy,fcf_dcf,4.613723434671504,21,False
Financial Services,fcf_dcf,2.4801833409821263,77,False
Healthcare,fcf_dcf,1.6754125954514798,49,False
Industrials,fcf_dcf,1.5781729484040747,169,False
Real Estate,fcf_dcf,1.941866114538274,102,False
Technology,fcf_dcf,2.0676705531125155,62,False
Unknown,eps_dcf,2.159242934905285,22,False
Utilities,fcf_dcf,2.0870317391446385,38,False
