sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4171050863333687,87,False
Communication Services,fcf_dcf,2.1680220063760336,39,False
Consumer Cyclical,fcf_dcf,2.8483897821914557,136,False
Consumer Defensive,fcf_dcf,2.142669098679539,97,False
Energy,fcf_dcf,3.0957614576089103,20,False
Financial Services,fcf_dcf,1.394929448621867,79,False
Healthcare,fcf_dcf,1.5696828828505336,50,False
Industrials,fcf_dcf,1.6631808323948178,168,False
Real Estate,fcf_dcf,2.347945369454817,97,False
Technology,fcf_dcf,1.7991493960568974,62,False
Unknown,eps_dcf,3.621950632162234,25,False
Utilities,fcf_dcf,2.1748758782282884,38,False
