sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2606538238445053,87,False
Communication Services,fcf_dcf,1.9386515097718044,39,False
Consumer Cyclical,fcf_dcf,2.66660937481684,136,False
Consumer Defensive,fcf_dcf,2.1043290489748547,97,False
Energy,fcf_dcf,2.895761419094246,20,False
Financial Services,fcf_dcf,1.545905657950824,79,False
Healthcare,fcf_dcf,1.7448398404438885,50,False
Industrials,fcf_dcf,1.6431808216659818,168,False
Real Estate,fcf_dcf,2.456587625514311,97,False
Technology,fcf_dcf,1.5856556195270066,62,False
Unknown,eps_dcf,3.945590323730132,25,False
Utilities,fcf_dcf,1.9983559143907483,38,False
