sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4764135754549197,87,False
Communication Services,fcf_dcf,2.3844769611589256,39,False
Consumer Cyclical,fcf_dcf,2.5469080137054867,136,False
Consumer Defensive,fcf_dcf,2.1633408730989485,97,False
Energy,fcf_dcf,4.953496242860094,20,False
Financial Services,fcf_dcf,1.616826046918161,79,False
Healthcare,fcf_dcf,1.6176667812542398,50,False
Industrials,fcf_dcf,1.6631808323948178,169,False
Real Estate,fcf_dcf,2.4479453336920303,97,False
Technology,fcf_dcf,1.8057867896446291,62,False
Unknown,eps_dcf,3.6269506273938625,25,False
Utilities,fcf_dcf,2.7065997169829217,38,False
