sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.213289033428517,87,False
Communication Services,fcf_dcf,2.4920109352670248,39,False
Consumer Cyclical,fcf_dcf,2.6289429401455324,137,False
Consumer Defensive,fcf_dcf,2.082288495279027,94,False
Energy,fcf_dcf,4.019406272889611,21,False
Financial Services,fcf_dcf,2.1496189153342735,77,False
Healthcare,fcf_dcf,2.2761161317505607,50,False
Industrials,fcf_dcf,1.6145468624014716,170,False
Real Estate,fcf_dcf,2.2552455869544152,103,False
Technology,fcf_dcf,2.297718542533584,62,False
Unknown,eps_dcf,2.139242924176449,17,False
Utilities,fcf_dcf,1.5939570343296217,38,False
