sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3571050243445382,87,False
Communication Services,fcf_dcf,2.1880219873025473,39,False
Consumer Cyclical,fcf_dcf,2.5569080041687435,136,False
Consumer Defensive,fcf_dcf,2.154429498860834,97,False
Energy,fcf_dcf,3.2757615335351637,20,False
Financial Services,fcf_dcf,1.4049294688874463,79,False
Healthcare,fcf_dcf,1.8468606685297067,50,False
Industrials,fcf_dcf,1.7618716599636928,168,False
Real Estate,fcf_dcf,2.347945369454817,97,False
Technology,fcf_dcf,1.9252356843183902,62,False
Unknown,eps_dcf,3.731328962205903,25,False
Utilities,fcf_dcf,2.1648758877650316,38,False
