sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384485500094,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.8167360988496624,139,False
Consumer Defensive,fcf_dcf,2.3976486782950404,99,False
Energy,eps_dcf,1.4762274800275896,20,False
Financial Services,fcf_dcf,2.1248731185950085,79,False
Healthcare,fcf_dcf,1.8821234471627666,49,False
Industrials,fcf_dcf,1.427607064040461,171,False
Real Estate,fcf_dcf,1.836672176478896,107,False
Technology,fcf_dcf,3.0363582443219927,62,False
Unknown,eps_dcf,3.1684159175612905,12,False
Utilities,fcf_dcf,2.364149024629081,36,False
