sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,2.5793404118200574,87,False
Communication Services,eps_dcf,2.860731625415979,39,False
Consumer Cyclical,fcf_dcf,4.849167459831778,137,False
Consumer Defensive,fcf_dcf,4.333096114418792,94,False
Energy,eps_dcf,7.549851132692772,21,False
Financial Services,eps_dcf,6.467341926874514,77,False
Healthcare,eps_dcf,4.400047966517278,50,False
Industrials,eps_dcf,2.086009258203613,170,False
Real Estate,eps_dcf,3.238871819437891,103,False
Technology,eps_dcf,2.8024777543770467,62,False
Unknown,eps_dcf,2.0992429623234217,17,False
Utilities,fcf_dcf,4.854717461022063,38,False
