sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5094583293493948,87,False
Communication Services,fcf_dcf,2.381157761397976,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.3326749950666805,97,False
Energy,fcf_dcf,4.994272534522057,20,False
Financial Services,fcf_dcf,1.5749851736160554,79,False
Healthcare,fcf_dcf,1.4982739845632054,50,False
Industrials,fcf_dcf,1.6431808216659818,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.7717063329107434,62,False
Unknown,eps_dcf,3.1599852968406115,18,False
Utilities,fcf_dcf,2.3857378500576925,38,False
