sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5635103356980546,87,False
Communication Services,fcf_dcf,2.1391799863490646,39,False
Consumer Cyclical,fcf_dcf,2.493142381976922,136,False
Consumer Defensive,fcf_dcf,2.349304561126081,97,False
Energy,fcf_dcf,4.74162613989504,20,False
Financial Services,fcf_dcf,1.7951325018674242,80,False
Healthcare,fcf_dcf,1.7008969483677165,50,False
Industrials,fcf_dcf,1.3130689859790616,168,False
Real Estate,fcf_dcf,2.4565876264083806,107,False
Technology,fcf_dcf,2.155217762624293,62,False
Unknown,fcf_dcf,3.506658176979229,14,False
Utilities,fcf_dcf,1.877487629167799,38,False
