sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5553179548155858,88,False
Communication Services,fcf_dcf,2.0767449067148447,39,False
Consumer Cyclical,fcf_dcf,2.6033682557638826,137,False
Consumer Defensive,fcf_dcf,2.2644734291988513,98,False
Energy,fcf_dcf,4.441625949160176,20,False
Financial Services,fcf_dcf,1.7885904187467005,80,False
Healthcare,fcf_dcf,1.6772577996108466,50,False
Industrials,fcf_dcf,1.3658714079734318,167,False
Real Estate,fcf_dcf,2.356435939720897,107,False
Technology,fcf_dcf,2.209783809926728,62,False
Unknown,eps_dcf,1.9487436349146714,14,False
Utilities,fcf_dcf,1.9646901368890397,37,False
