sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.465337840354691,87,False
Communication Services,fcf_dcf,1.986777062043361,39,False
Consumer Cyclical,fcf_dcf,2.7861460245531084,137,False
Consumer Defensive,fcf_dcf,2.5344872003740546,96,False
Energy,fcf_dcf,4.974272553595544,20,False
Financial Services,fcf_dcf,1.55780905327667,79,False
Healthcare,fcf_dcf,1.4903187083299843,50,False
Industrials,fcf_dcf,1.6631808323948178,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.844946292257057,62,False
Unknown,eps_dcf,3.1042787743694995,18,False
Utilities,fcf_dcf,2.385737879860015,38,False
