sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384492950672,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.7967361179231487,139,False
Consumer Defensive,fcf_dcf,2.407648668758297,99,False
Energy,eps_dcf,2.141704034080487,20,False
Financial Services,fcf_dcf,2.0248746444739147,79,False
Healthcare,fcf_dcf,1.9321233994790512,49,False
Industrials,fcf_dcf,1.3782852669858991,171,False
Real Estate,fcf_dcf,1.8116722003207542,107,False
Technology,fcf_dcf,3.0113582681638507,62,False
Unknown,fcf_dcf,3.3208677381936287,12,False
Utilities,fcf_dcf,2.3928457728256145,36,False
