sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6161193931714948,88,False
Communication Services,eps_dcf,1.3859624551734222,39,False
Consumer Cyclical,fcf_dcf,2.9294055135123913,139,False
Consumer Defensive,fcf_dcf,2.474400382189267,99,False
Energy,eps_dcf,2.1234530732531964,21,False
Financial Services,fcf_dcf,2.1309483879377735,80,False
Healthcare,fcf_dcf,2.1133055145993533,49,False
Industrials,fcf_dcf,1.3093290619310323,169,False
Real Estate,fcf_dcf,1.916264210439797,107,False
Technology,eps_dcf,2.4951964500719415,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7649302499064352,37,False
