sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.406413582607477,87,False
Communication Services,fcf_dcf,2.3844769611589256,39,False
Consumer Cyclical,fcf_dcf,2.448948013428651,136,False
Consumer Defensive,fcf_dcf,2.1553237772241864,97,False
Energy,fcf_dcf,5.274272267493249,20,False
Financial Services,fcf_dcf,1.55780905327667,79,False
Healthcare,fcf_dcf,1.8713615316028163,50,False
Industrials,fcf_dcf,1.5746960156941863,169,False
Real Estate,fcf_dcf,2.4479453336920303,97,False
Technology,fcf_dcf,1.845235522193756,62,False
Unknown,eps_dcf,3.596950656004092,25,False
Utilities,fcf_dcf,2.7265996979094353,38,False
