sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.496070256866111,87,False
Communication Services,fcf_dcf,2.4311577137142604,39,False
Consumer Cyclical,fcf_dcf,2.748947965744935,137,False
Consumer Defensive,fcf_dcf,2.357675090434113,96,False
Energy,fcf_dcf,5.074272458228112,20,False
Financial Services,fcf_dcf,1.5749851736160554,79,False
Healthcare,fcf_dcf,1.4870600547824342,50,False
Industrials,fcf_dcf,1.6573066697279328,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.844946292257057,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.3807378846283864,38,False
