sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5940057416160718,88,False
Communication Services,eps_dcf,1.5294188734188268,39,False
Consumer Cyclical,fcf_dcf,2.9013147099403085,139,False
Consumer Defensive,fcf_dcf,2.4544004012627534,99,False
Energy,eps_dcf,2.0334531888862073,21,False
Financial Services,fcf_dcf,2.2303005701199843,80,False
Healthcare,fcf_dcf,2.155620554507416,49,False
Industrials,fcf_dcf,1.3025904358726517,169,False
Real Estate,fcf_dcf,1.896044904970684,107,False
Technology,eps_dcf,2.4810922136006734,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.784930230832949,37,False
