sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6239856873361325,88,False
Communication Services,fcf_dcf,2.0022260881217964,40,False
Consumer Cyclical,fcf_dcf,2.734000561243219,138,False
Consumer Defensive,fcf_dcf,2.2535040986659833,98,False
Energy,eps_dcf,2.1174739639031843,21,False
Financial Services,fcf_dcf,1.463745491559571,79,False
Healthcare,fcf_dcf,1.9702469815542685,49,False
Industrials,fcf_dcf,1.256099769434118,167,False
Real Estate,fcf_dcf,2.2502427391758455,107,False
Technology,fcf_dcf,2.498609443052244,62,False
Unknown,fcf_dcf,3.4066571622306583,14,False
Utilities,fcf_dcf,2.0245779753551947,37,False
