sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.406983141218837,87,False
Communication Services,fcf_dcf,2.068651505003433,39,False
Consumer Cyclical,fcf_dcf,2.4028977982362703,136,False
Consumer Defensive,fcf_dcf,1.9514807409102062,97,False
Energy,fcf_dcf,2.9757615812188796,20,False
Financial Services,fcf_dcf,1.494985190305356,79,False
Healthcare,fcf_dcf,1.9172707543475251,50,False
Industrials,fcf_dcf,1.5871863073865902,168,False
Real Estate,fcf_dcf,2.456587625514311,97,False
Technology,fcf_dcf,1.65204157328046,62,False
Unknown,eps_dcf,4.0055903261143175,25,False
Utilities,fcf_dcf,1.6369930731500204,38,False
