sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.519334333743978,87,False
Communication Services,fcf_dcf,2.2066947093140215,39,False
Consumer Cyclical,fcf_dcf,2.785803017661748,136,False
Consumer Defensive,fcf_dcf,2.2616052962574362,97,False
Energy,fcf_dcf,3.7365912887378068,20,False
Financial Services,fcf_dcf,1.7251324494153368,80,False
Healthcare,fcf_dcf,1.5458660374417015,50,False
Industrials,fcf_dcf,1.3789304568641207,168,False
Real Estate,fcf_dcf,2.317945338460402,107,False
Technology,fcf_dcf,1.7649461301324232,62,False
Unknown,eps_dcf,3.558742066600496,14,False
Utilities,fcf_dcf,2.017129947038634,38,False
