sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,2.633797231541463,87,False
Communication Services,eps_dcf,2.8702367903458095,39,False
Consumer Cyclical,fcf_dcf,4.525377671637035,137,False
Consumer Defensive,fcf_dcf,4.312436477654005,94,False
Energy,eps_dcf,7.366803200452529,21,False
Financial Services,eps_dcf,6.453240701572362,77,False
Healthcare,eps_dcf,4.361681434374669,50,False
Industrials,eps_dcf,2.12002216990751,170,False
Real Estate,eps_dcf,3.200672759457384,103,False
Technology,eps_dcf,2.8183247203761868,62,False
Unknown,eps_dcf,2.0992429623234217,17,False
Utilities,fcf_dcf,4.753098614398482,38,False
