sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5859938016911639,88,False
Communication Services,fcf_dcf,2.081620659607447,37,False
Consumer Cyclical,fcf_dcf,2.867244783965013,141,False
Consumer Defensive,fcf_dcf,2.451065454244561,98,False
Energy,eps_dcf,3.856704305877668,22,False
Financial Services,fcf_dcf,1.7519589864740048,79,False
Healthcare,fcf_dcf,2.206050563623471,49,False
Industrials,fcf_dcf,1.2823282958380697,170,False
Real Estate,fcf_dcf,1.9257912514669484,106,False
Technology,fcf_dcf,2.5989610752495977,60,False
Unknown,fcf_dcf,2.9215946542651707,12,False
Utilities,fcf_dcf,2.4394226254749114,37,False
